VALUE;SUB_VALUE;SUB_VALUE2;TPLKZ;FLTYP;FLLEVEL;EQART;RBNR;NATURE;DOCUMENTO_PM
21;02;61;Z-RSS;S;5;FL_COMBINE;FL00000S;;
21;02;63;Z-RSS;S;5;FL_COMBINE;FL00000S;;
22;02;12;Z-RSS;S;5;FL_COMBINE;FL00000S;;
22;02;21;Z-RSS;S;5;FL_COMBINE;FL00000S;;
22;02;22;Z-RSS;S;5;FL_COMBINE;FL00000S;;
22;02;23;Z-RSS;S;5;FL_COMBINE;FL00000S;;
22;02;31;Z-RSS;S;5;FL_COMBINE;FL00000S;;
22;02;33;Z-RSS;S;5;FL_COMBINE;FL00000S;;
22;02;51;Z-RSS;S;5;FL_COMBINE;FL00000S;;
22;02;52;Z-RSS;S;5;FL_COMBINE;FL00000S;;
22;02;61;Z-RSS;S;5;FL_COMBINE;FL00000S;;
22;02;62;Z-RSS;S;5;FL_COMBINE;FL00000S;;
22;02;63;Z-RSS;S;5;FL_COMBINE;FL00000S;;
23;02;12;Z-RSS;S;5;FL_COMBINE;FL00000S;;
23;02;21;Z-RSS;S;5;FL_COMBINE;FL00000S;;
23;02;22;Z-RSS;S;5;FL_COMBINE;FL00000S;;
23;02;23;Z-RSS;S;5;FL_COMBINE;FL00000S;;
23;02;31;Z-RSS;S;5;FL_COMBINE;FL00000S;;
23;02;33;Z-RSS;S;5;FL_COMBINE;FL00000S;;
23;02;43;Z-RSS;S;5;FL_COMBINE;FL00000S;;
23;02;51;Z-RSS;S;5;FL_COMBINE;FL00000S;;
23;02;52;Z-RSS;S;5;FL_COMBINE;FL00000S;;
23;02;61;Z-RSS;S;5;FL_COMBINE;FL00000S;;
23;02;62;Z-RSS;S;5;FL_COMBINE;FL00000S;;
23;02;63;Z-RSS;S;5;FL_COMBINE;FL00000S;;
24;02;12;Z-RSS;S;5;FL_COMBINE;FL00000S;;
24;02;22;Z-RSS;S;5;FL_COMBINE;FL00000S;;
24;02;23;Z-RSS;S;5;FL_COMBINE;FL00000S;;
24;02;31;Z-RSS;S;5;FL_COMBINE;FL00000S;;
24;02;33;Z-RSS;S;5;FL_COMBINE;FL00000S;;
24;02;43;Z-RSS;S;5;FL_COMBINE;FL00000S;;
24;02;51;Z-RSS;S;5;FL_COMBINE;FL00000S;;
24;02;52;Z-RSS;S;5;FL_COMBINE;FL00000S;;
24;02;61;Z-RSS;S;5;FL_COMBINE;FL00000S;;
24;02;62;Z-RSS;S;5;FL_COMBINE;FL00000S;;
25;01;21;Z-RSS;S;5;FL_COMBINE;FL00000S;;
25;01;23;Z-RSS;S;5;FL_COMBINE;FL00000S;;
25;01;32;Z-RSS;S;5;FL_COMBINE;FL00000S;;
25;01;33;Z-RSS;S;5;FL_COMBINE;FL00000S;;
25;01;41;Z-RSS;S;5;FL_COMBINE;FL00000S;;
25;01;43;Z-RSS;S;5;FL_COMBINE;FL00000S;;
25;02;12;Z-RSS;S;5;FL_COMBINE;FL00000S;;
25;02;22;Z-RSS;S;5;FL_COMBINE;FL00000S;;
25;02;31;Z-RSS;S;5;FL_COMBINE;FL00000S;;
25;02;33;Z-RSS;S;5;FL_COMBINE;FL00000S;;
25;02;42;Z-RSS;S;5;FL_COMBINE;FL00000S;;
25;02;43;Z-RSS;S;5;FL_COMBINE;FL00000S;;
25;02;51;Z-RSS;S;5;FL_COMBINE;FL00000S;;
25;02;52;Z-RSS;S;5;FL_COMBINE;FL00000S;;
25;02;61;Z-RSS;S;5;FL_COMBINE;FL00000S;;
25;02;62;Z-RSS;S;5;FL_COMBINE;FL00000S;;
25;02;63;Z-RSS;S;5;FL_COMBINE;FL00000S;;
26;01;33;Z-RSS;S;5;FL_COMBINE;FL00000S;;
26;01;41;Z-RSS;S;5;FL_COMBINE;FL00000S;;
26;01;43;Z-RSS;S;5;FL_COMBINE;FL00000S;;
26;02;11;Z-RSS;S;5;FL_COMBINE;FL00000S;;
26;02;12;Z-RSS;S;5;FL_COMBINE;FL00000S;;
26;02;21;Z-RSS;S;5;FL_COMBINE;FL00000S;;
26;02;22;Z-RSS;S;5;FL_COMBINE;FL00000S;;
26;02;23;Z-RSS;S;5;FL_COMBINE;FL00000S;;
26;02;31;Z-RSS;S;5;FL_COMBINE;FL00000S;;
26;02;32;Z-RSS;S;5;FL_COMBINE;FL00000S;;
26;02;33;Z-RSS;S;5;FL_COMBINE;FL00000S;;
26;02;42;Z-RSS;S;5;FL_COMBINE;FL00000S;;
26;02;43;Z-RSS;S;5;FL_COMBINE;FL00000S;;
26;02;51;Z-RSS;S;5;FL_COMBINE;FL00000S;;
26;02;52;Z-RSS;S;5;FL_COMBINE;FL00000S;;
26;02;61;Z-RSS;S;5;FL_COMBINE;FL00000S;;
26;02;62;Z-RSS;S;5;FL_COMBINE;FL00000S;;
26;02;63;Z-RSS;S;5;FL_COMBINE;FL00000S;;
27;01;21;Z-RSS;S;5;FL_COMBINE;FL00000S;;
27;01;22;Z-RSS;S;5;FL_COMBINE;FL00000S;;
27;01;33;Z-RSS;S;5;FL_COMBINE;FL00000S;;
27;01;41;Z-RSS;S;5;FL_COMBINE;FL00000S;;
27;01;43;Z-RSS;S;5;FL_COMBINE;FL00000S;;
27;02;11;Z-RSS;S;5;FL_COMBINE;FL00000S;;
27;02;12;Z-RSS;S;5;FL_COMBINE;FL00000S;;
27;02;23;Z-RSS;S;5;FL_COMBINE;FL00000S;;
27;02;31;Z-RSS;S;5;FL_COMBINE;FL00000S;;
27;02;32;Z-RSS;S;5;FL_COMBINE;FL00000S;;
27;02;33;Z-RSS;S;5;FL_COMBINE;FL00000S;;
27;02;42;Z-RSS;S;5;FL_COMBINE;FL00000S;;
27;02;43;Z-RSS;S;5;FL_COMBINE;FL00000S;;
27;02;51;Z-RSS;S;5;FL_COMBINE;FL00000S;;
27;02;52;Z-RSS;S;5;FL_COMBINE;FL00000S;;
27;02;61;Z-RSS;S;5;FL_COMBINE;FL00000S;;
27;02;62;Z-RSS;S;5;FL_COMBINE;FL00000S;;
27;02;63;Z-RSS;S;5;FL_COMBINE;FL00000S;;
28;01;21;Z-RSS;S;5;FL_COMBINE;FL00000S;;
28;01;33;Z-RSS;S;5;FL_COMBINE;FL00000S;;
28;01;41;Z-RSS;S;5;FL_COMBINE;FL00000S;;
28;01;43;Z-RSS;S;5;FL_COMBINE;FL00000S;;
28;02;11;Z-RSS;S;5;FL_COMBINE;FL00000S;;
28;02;12;Z-RSS;S;5;FL_COMBINE;FL00000S;;
28;02;22;Z-RSS;S;5;FL_COMBINE;FL00000S;;
28;02;23;Z-RSS;S;5;FL_COMBINE;FL00000S;;
28;02;32;Z-RSS;S;5;FL_COMBINE;FL00000S;;
28;02;33;Z-RSS;S;5;FL_COMBINE;FL00000S;;
28;02;42;Z-RSS;S;5;FL_COMBINE;FL00000S;;
28;02;43;Z-RSS;S;5;FL_COMBINE;FL00000S;;
28;02;51;Z-RSS;S;5;FL_COMBINE;FL00000S;;
28;02;52;Z-RSS;S;5;FL_COMBINE;FL00000S;;
28;02;61;Z-RSS;S;5;FL_COMBINE;FL00000S;;
28;02;62;Z-RSS;S;5;FL_COMBINE;FL00000S;;
28;02;63;Z-RSS;S;5;FL_COMBINE;FL00000S;;
29;01;21;Z-RSS;S;5;FL_COMBINE;FL00000S;;
29;02;32;Z-RSS;S;5;FL_COMBINE;FL00000S;;
CS;21;;Z-RSS;S;4;FL_LVSECT;FL00000S;;
FU;02;61;Z-RSS;S;5;FL_INVCOMP;FL00000S;;
FU;02;62;Z-RSS;S;5;FL_INVCOMP;FL00000S;;
FU;02;63;Z-RSS;S;5;FL_INVCOMP;FL00000S;;
I9;M1;1T;Z-RSS;S;6;FL_MVSECT;FL00000S;;
IS;02;61;Z-RSS;S;5;FL_INVCOMP;FL00000S;;
IS;02;62;Z-RSS;S;5;FL_INVCOMP;FL00000S;;
IS;02;63;Z-RSS;S;5;FL_INVCOMP;FL00000S;;
MS;19;01;Z-RSS;S;6;FL_SUPSTRU;FL00000S;;
MS;19;02;Z-RSS;S;6;FL_SUPSTRU;FL00000S;;
MS;20;01;Z-RSS;S;6;FL_SUPSTRU;FL00000S;;
MS;20;02;Z-RSS;S;6;FL_SUPSTRU;FL00000S;;
MS;21;01;Z-RSS;S;6;FL_SUPSTRU;FL00000S;;
MS;21;02;Z-RSS;S;6;FL_SUPSTRU;FL00000S;;
MS;22;01;Z-RSS;S;6;FL_SUPSTRU;FL00000S;;
MS;22;02;Z-RSS;S;6;FL_SUPSTRU;FL00000S;;
MS;23;01;Z-RSS;S;6;FL_SUPSTRU;FL00000S;;
MS;23;02;Z-RSS;S;6;FL_SUPSTRU;FL00000S;;
MS;24;01;Z-RSS;S;6;FL_SUPSTRU;FL00000S;;
MS;24;02;Z-RSS;S;6;FL_SUPSTRU;FL00000S;;
MS;25;01;Z-RSS;S;6;FL_SUPSTRU;FL00000S;;
MS;25;02;Z-RSS;S;6;FL_SUPSTRU;FL00000S;;
MS;26;01;Z-RSS;S;6;FL_SUPSTRU;FL00000S;;
MS;26;02;Z-RSS;S;6;FL_SUPSTRU;FL00000S;;
MS;27;01;Z-RSS;S;6;FL_SUPSTRU;FL00000S;;
MS;27;02;Z-RSS;S;6;FL_SUPSTRU;FL00000S;;
MS;28;01;Z-RSS;S;6;FL_SUPSTRU;FL00000S;;
MS;28;02;Z-RSS;S;6;FL_SUPSTRU;FL00000S;;
MS;29;01;Z-RSS;S;6;FL_SUPSTRU;FL00000S;;
MS;29;02;Z-RSS;S;6;FL_SUPSTRU;FL00000S;;
OL;1L;0A;Z-RSS;S;5;FL_POWLINE;FL00000S;;
T2;02;11;Z-RSS;S;5;FL_LVSECT;FL00000S;;
T2;02;12;Z-RSS;S;5;FL_LVSECT;FL00000S;;
T2;02;21;Z-RSS;S;5;FL_LVSECT;FL00000S;;
T2;02;22;Z-RSS;S;5;FL_LVSECT;FL00000S;;
T2;02;23;Z-RSS;S;5;FL_LVSECT;FL00000S;;
T2;02;31;Z-RSS;S;5;FL_LVSECT;FL00000S;;
T2;02;32;Z-RSS;S;5;FL_LVSECT;FL00000S;;
T2;02;33;Z-RSS;S;5;FL_LVSECT;FL00000S;;
T2;02;41;Z-RSS;S;5;FL_LVSECT;FL00000S;;
T2;02;42;Z-RSS;S;5;FL_LVSECT;FL00000S;;
T2;02;43;Z-RSS;S;5;FL_LVSECT;FL00000S;;
T2;02;51;Z-RSS;S;5;FL_LVSECT;FL00000S;;
T2;02;52;Z-RSS;S;5;FL_LVSECT;FL00000S;;
T2;02;61;Z-RSS;S;5;FL_LVSECT;FL00000S;;
T2;02;62;Z-RSS;S;5;FL_LVSECT;FL00000S;;
T2;02;63;Z-RSS;S;5;FL_LVSECT;FL00000S;;
TT;25;02;Z-RSS;S;6;FL_TRACKER;FL00000S;;
TT;26;02;Z-RSS;S;6;FL_TRACKER;FL00000S;;
TT;27;02;Z-RSS;S;6;FL_TRACKER;FL00000S;;
UL;1L;0A;Z-RSS;S;5;FL_POWLINE;FL00000S;;
