Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Sezione;Tipologia;Componente;Tipo Elemento;Check
  100;01            ;01                   ;47                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_47_5
  100;01            ;01                   ;47                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;QUA          ;01_01_47_6
  100;01            ;01                   ;48                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_48_5
  100;01            ;01                   ;48                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;QUA          ;01_01_48_6
  100;01            ;01                   ;49                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_49_5
  100;01            ;01                   ;50                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_50_5
  100;01            ;01                   ;51                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_51_5
  100;01            ;01                   ;52                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_52_5
  100;01            ;01                   ;53                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_53_5
  100;01            ;01                   ;54                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_54_5
  100;01            ;01                   ;55                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_55_5
  100;01            ;01                   ;56                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_56_5
  100;01            ;01                   ;57                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_57_5
  100;01            ;01                   ;58                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_58_5
  100;01            ;01                   ;59                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_59_5
  100;01            ;01                   ;60                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_60_5
  100;01            ;01                   ;61                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_61_5
  100;01            ;01                   ;62                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_62_5
  100;01            ;01                   ;63                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_63_5
  100;01            ;01                   ;64                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_64_5
  100;01            ;01                   ;65                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_65_5
  100;01            ;01                   ;66                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_66_5
  100;01            ;01                   ;67                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_67_5
  100;01            ;01                   ;68                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_68_5
  100;01            ;01                   ;69                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_69_5
  100;01            ;01                   ;70                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_70_5
  100;01            ;01                   ;71                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_71_5
  100;01            ;01                   ;72                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_72_5
  100;01            ;01                   ;73                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_73_5
  100;01            ;01                   ;74                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_74_5
  100;01            ;01                   ;75                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_75_5
  100;01            ;01                   ;76                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_76_5
  100;01            ;01                   ;77                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_77_5
  100;01            ;01                   ;78                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_78_5
  100;01            ;01                   ;79                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_79_5
  100;01            ;01                   ;80                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_80_5
  100;01            ;01                   ;81                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_81_5
  100;01            ;01                   ;82                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_82_5
  100;01            ;01                   ;83                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_83_5
  100;01            ;01                   ;84                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_84_5
  100;01            ;01                   ;85                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_85_5
  100;01            ;01                   ;86                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_86_5
  100;01            ;01                   ;87                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_87_5
  100;01            ;01                   ;88                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_88_5
  100;01            ;01                   ;89                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_89_5
  100;01            ;01                   ;90                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_90_5
  100;01            ;01                   ;91                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_91_5
  100;01            ;01                   ;92                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_92_5
  100;01            ;01                   ;93                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_93_5
  100;01            ;01                   ;94                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_94_5
  100;01            ;01                   ;95                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_95_5
  100;01            ;01                   ;96                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_96_5
  100;01            ;01                   ;97                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_97_5
  100;01            ;01                   ;98                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_98_5
  100;01            ;01                   ;99                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_99_5
  100;01            ;01                   ;A0                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_A0_5
  100;01            ;01                   ;A0                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;01_01_A0_6
  100;01            ;01                   ;A1                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_A1_5
  100;01            ;01                   ;A1                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;01_01_A1_6
  100;01            ;01                   ;A2                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_A2_5
  100;01            ;01                   ;A2                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;01_01_A2_6
  100;01            ;01                   ;A3                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_A3_5
  100;01            ;01                   ;A3                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;01_01_A3_6
  100;01            ;01                   ;A4                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_A4_5
  100;01            ;01                   ;A4                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;01_01_A4_6
  100;01            ;01                   ;A5                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_A5_5
  100;01            ;01                   ;A5                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;01_01_A5_6
  100;01            ;01                   ;A6                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_A6_5
  100;01            ;01                   ;A6                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;01_01_A6_6
  100;01            ;01                   ;A7                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_A7_5
  100;01            ;01                   ;A7                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;01_01_A7_6
  100;01            ;01                   ;A8                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_A8_5
  100;01            ;01                   ;A9                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_A9_5
  100;01            ;01                   ;B0                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_B0_5
  100;01            ;01                   ;B0                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;01_01_B0_6
  100;01            ;01                   ;B1                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_B1_5
  100;01            ;01                   ;B1                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;01_01_B1_6
  100;01            ;01                   ;B2                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_B2_5
  100;01            ;01                   ;B2                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;01_01_B2_6
  100;01            ;01                   ;B3                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_B3_5
  100;01            ;01                   ;B3                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;01_01_B3_6
  100;01            ;01                   ;B4                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_B4_5
  100;01            ;01                   ;B4                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;01_01_B4_6
  100;01            ;01                   ;B5                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_B5_5
  100;01            ;01                   ;B5                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;01_01_B5_6
  100;01            ;01                   ;B6                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_B6_5
  100;01            ;01                   ;B6                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;01_01_B6_6
  100;01            ;01                   ;B7                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_B7_5
  100;01            ;01                   ;B7                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;01_01_B7_6
  100;01            ;01                   ;B8                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_B8_5
  100;01            ;01                   ;B9                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_B9_5
  100;01            ;01                   ;C0                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_C0_5
  100;01            ;01                   ;C1                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_C1_5
  100;01            ;01                   ;C1                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;01_01_C1_6
  100;01            ;01                   ;C2                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_C2_5
  100;01            ;01                   ;C2                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;01_01_C2_6
  100;01            ;01                   ;C3                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_C3_5
  100;01            ;01                   ;C3                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;01_01_C3_6
  100;01            ;01                   ;C4                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_C4_5
  100;01            ;01                   ;C4                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;01_01_C4_6
  100;01            ;01                   ;C5                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_C5_5
  100;01            ;01                   ;C5                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;01_01_C5_6
  100;01            ;01                   ;C6                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_C6_5
  100;01            ;01                   ;C6                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;01_01_C6_6
  100;01            ;01                   ;C7                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_C7_5
  100;01            ;01                   ;C8                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_C8_5
  100;01            ;01                   ;C9                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_C9_5
  100;01            ;01                   ;D0                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_D0_5
  100;01            ;01                   ;D1                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_D1_5
  100;01            ;01                   ;D1                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;01_01_D1_6
  100;01            ;01                   ;D2                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_D2_5
  100;01            ;01                   ;D2                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;01_01_D2_6
  100;01            ;01                   ;D3                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_D3_5
  100;01            ;01                   ;D4                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_D4_5
  100;01            ;01                   ;D5                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_D5_5
  100;01            ;01                   ;D6                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_D6_5
  100;01            ;01                   ;D7                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_D7_5
  100;01            ;01                   ;D8                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_D8_5
  100;01            ;01                   ;D9                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_D9_5
  100;01            ;01                   ;E0                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_E0_5
  100;01            ;01                   ;E1                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_E1_5
  100;01            ;01                   ;E1                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;01_01_E1_6
  100;01            ;01                   ;E2                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_E2_5
  100;01            ;01                   ;E2                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;01_01_E2_6
  100;01            ;01                   ;E3                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_E3_5
  100;01            ;01                   ;E4                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_E4_5
  100;01            ;01                   ;E5                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_E5_5
  100;01            ;01                   ;E6                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_E6_5
  100;01            ;01                   ;E7                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_E7_5
  100;01            ;01                   ;E8                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_E8_5
  100;01            ;01                   ;E9                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_E9_5
  100;01            ;01                   ;F0                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_F0_5
  100;01            ;01                   ;F1                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_F1_5
  100;01            ;01                   ;F1                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;01_01_F1_6
  100;01            ;01                   ;F2                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_F2_5
  100;01            ;01                   ;F2                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;01_01_F2_6
  100;01            ;01                   ;F3                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_F3_5
  100;01            ;01                   ;F4                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_F4_5
  100;01            ;01                   ;F5                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_F5_5
  100;01            ;01                   ;F6                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_F6_5
  100;01            ;01                   ;F7                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_F7_5
  100;01            ;01                   ;F8                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_F8_5
  100;01            ;01                   ;F9                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_F9_5
  100;01            ;01                   ;G0                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_G0_5
  100;01            ;01                   ;G1                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_G1_5
  100;01            ;01                   ;G2                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_G2_5
