Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Sezione;Tipologia;Componente;Tipo Elemento;Check
  100;01            ;10                   ;SC2                  ;Z-RLS;H;6       ;0000   ;11       ;1180      ;ALI          ;01_10_SC2_6
  100;01            ;10                   ;TU1                  ;Z-RLS;H;6       ;0000   ;11       ;1140      ;ALI          ;01_10_TU1_6
  100;01            ;10                   ;TU2                  ;Z-RLS;H;6       ;0000   ;11       ;1140      ;ALI          ;01_10_TU2_6
  100;01            ;11                   ;331                  ;Z-RLS;H;6       ;0000   ;11       ;1120      ;STI          ;01_11_331_6
  100;01            ;11                   ;332                  ;Z-RLS;H;6       ;0000   ;11       ;1120      ;STI          ;01_11_332_6
  100;01            ;11                   ;333                  ;Z-RLS;H;6       ;0000   ;11       ;1120      ;STI          ;01_11_333_6
  100;01            ;11                   ;334                  ;Z-RLS;H;6       ;0000   ;11       ;1120      ;STI          ;01_11_334_6
  100;01            ;11                   ;335                  ;Z-RLS;H;6       ;0000   ;11       ;1120      ;STI          ;01_11_335_6
  100;01            ;11                   ;336                  ;Z-RLS;H;6       ;0000   ;11       ;1120      ;STI          ;01_11_336_6
  100;01            ;11                   ;337                  ;Z-RLS;H;6       ;0000   ;11       ;1120      ;STI          ;01_11_337_6
  100;01            ;11                   ;338                  ;Z-RLS;H;6       ;0000   ;11       ;1120      ;STI          ;01_11_338_6
  100;01            ;11                   ;33T                  ;Z-RLS;H;6       ;0000   ;11       ;1120      ;STI          ;01_11_33T_6
  100;01            ;11                   ;GS1                  ;Z-RLS;H;6       ;0000   ;11       ;1180      ;ALI          ;01_11_GS1_6
  100;01            ;11                   ;GS2                  ;Z-RLS;H;6       ;0000   ;11       ;1180      ;ALI          ;01_11_GS2_6
  100;01            ;12                   ;MM1                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;01_12_MM1_6
  100;01            ;12                   ;MM2                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;01_12_MM2_6
  100;01            ;12                   ;MM3                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;01_12_MM3_6
  100;01            ;12                   ;MM4                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;01_12_MM4_6
  100;01            ;12                   ;MM5                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;01_12_MM5_6
  100;01            ;12                   ;MM6                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;01_12_MM6_6
  100;01            ;12                   ;MM7                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;01_12_MM7_6
  100;01            ;12                   ;MM8                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;01_12_MM8_6
  100;01            ;14                   ;ME1                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;01_14_ME1_6
  100;01            ;14                   ;ME2                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;01_14_ME2_6
  100;01            ;15                   ;GS1                  ;Z-RLS;H;6       ;0000   ;11       ;1180      ;ALI          ;01_15_GS1_6
  100;01            ;15                   ;MR1                  ;Z-RLS;H;6       ;0000   ;11       ;1140      ;ALI          ;01_15_MR1_6
  100;01            ;15                   ;PU1                  ;Z-RLS;H;6       ;0000   ;11       ;1140      ;ALI          ;01_15_PU1_6
  100;01            ;15                   ;TU1                  ;Z-RLS;H;6       ;0000   ;11       ;1140      ;ALI          ;01_15_TU1_6
  100;01            ;15                   ;TU2                  ;Z-RLS;H;6       ;0000   ;11       ;1140      ;ALI          ;01_15_TU2_6
  100;01            ;15                   ;TU7                  ;Z-RLS;H;6       ;0000   ;11       ;1140      ;ALI          ;01_15_TU7_6
  100;01            ;15                   ;TU8                  ;Z-RLS;H;6       ;0000   ;11       ;1140      ;ALI          ;01_15_TU8_6
  100;01            ;TS1                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;01_TS1_S1_5
  100;01            ;TS1                  ;S2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;01_TS1_S2_5
  100;01            ;TS1                  ;S3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;01_TS1_S3_5
  100;01            ;10                   ;ME1                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;01  _10_ME1_6
  100;01            ;10                   ;TU1                  ;Z-RLS;H;6       ;0000   ;11       ;1140      ;ALI          ;01  _10_TU1_6
  100;01            ;14                   ;ME1                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;01  _14_ME1_6
  100;01            ;15                   ;TU1                  ;Z-RLS;H;6       ;0000   ;11       ;1140      ;ALI          ;01  _15_TU1_6
  100;02            ;10                   ;H11                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;02_10_H11_6
  100;02            ;10                   ;H21                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;02_10_H21_6
  100;02            ;10                   ;H31                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;02_10_H31_6
  100;02            ;10                   ;H32                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;02_10_H32_6
  100;02            ;10                   ;H33                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;02_10_H33_6
  100;02            ;10                   ;H41                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;02_10_H41_6
  100;02            ;10                   ;H42                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;02_10_H42_6
  100;02            ;10                   ;H43                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;02_10_H43_6
  100;02            ;10                   ;HV1                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;02_10_HV1_6
  100;02            ;10                   ;HV2                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;02_10_HV2_6
  100;02            ;10                   ;HV3                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;02_10_HV3_6
  100;02            ;10                   ;LV1                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;02_10_LV1_6
  100;02            ;10                   ;LV2                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;02_10_LV2_6
  100;02            ;10                   ;LV3                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;02_10_LV3_6
  100;02            ;10                   ;LV4                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;02_10_LV4_6
  100;02            ;10                   ;LV5                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;02_10_LV5_6
  100;02            ;10                   ;LV6                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;02_10_LV6_6
  100;02            ;10                   ;ME1                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;02_10_ME1_6
  100;02            ;10                   ;ME2                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;02_10_ME2_6
  100;02            ;10                   ;MV1                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;02_10_MV1_6
  100;02            ;10                   ;MV2                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;02_10_MV2_6
  100;02            ;10                   ;MV3                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;02_10_MV3_6
  100;02            ;10                   ;MV4                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;02_10_MV4_6
  100;02            ;10                   ;SC1                  ;Z-RLS;H;6       ;0000   ;11       ;1180      ;ALI          ;02_10_SC1_6
  100;02            ;10                   ;TU1                  ;Z-RLS;H;6       ;0000   ;11       ;1140      ;ALI          ;02_10_TU1_6
  100;02            ;10                   ;TU2                  ;Z-RLS;H;6       ;0000   ;11       ;1140      ;ALI          ;02_10_TU2_6
  100;02            ;11                   ;331                  ;Z-RLS;H;6       ;0000   ;11       ;1120      ;STI          ;02_11_331_6
  100;02            ;11                   ;332                  ;Z-RLS;H;6       ;0000   ;11       ;1120      ;STI          ;02_11_332_6
  100;02            ;11                   ;333                  ;Z-RLS;H;6       ;0000   ;11       ;1120      ;STI          ;02_11_333_6
  100;02            ;11                   ;334                  ;Z-RLS;H;6       ;0000   ;11       ;1120      ;STI          ;02_11_334_6
  100;02            ;11                   ;335                  ;Z-RLS;H;6       ;0000   ;11       ;1120      ;STI          ;02_11_335_6
  100;02            ;11                   ;336                  ;Z-RLS;H;6       ;0000   ;11       ;1120      ;STI          ;02_11_336_6
  100;02            ;11                   ;337                  ;Z-RLS;H;6       ;0000   ;11       ;1120      ;STI          ;02_11_337_6
  100;02            ;11                   ;338                  ;Z-RLS;H;6       ;0000   ;11       ;1120      ;STI          ;02_11_338_6
  100;02            ;11                   ;33T                  ;Z-RLS;H;6       ;0000   ;11       ;1120      ;STI          ;02_11_33T_6
  100;02            ;11                   ;GS1                  ;Z-RLS;H;6       ;0000   ;11       ;1180      ;ALI          ;02_11_GS1_6
  100;02            ;11                   ;GS2                  ;Z-RLS;H;6       ;0000   ;11       ;1180      ;ALI          ;02_11_GS2_6
  100;02            ;11                   ;GS3                  ;Z-RLS;H;6       ;0000   ;11       ;1180      ;ALI          ;02_11_GS3_6
  100;02            ;12                   ;MM1                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;02_12_MM1_6
  100;02            ;12                   ;MM2                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;02_12_MM2_6
  100;02            ;12                   ;MM3                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;02_12_MM3_6
  100;02            ;14                   ;ME1                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;02_14_ME1_6
  100;02            ;14                   ;ME2                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;02_14_ME2_6
  100;02            ;15                   ;GS1                  ;Z-RLS;H;6       ;0000   ;11       ;1180      ;ALI          ;02_15_GS1_6
  100;02            ;15                   ;MR1                  ;Z-RLS;H;6       ;0000   ;11       ;1140      ;ALI          ;02_15_MR1_6
  100;02            ;15                   ;PU1                  ;Z-RLS;H;6       ;0000   ;11       ;1140      ;ALI          ;02_15_PU1_6
  100;02            ;15                   ;TU1                  ;Z-RLS;H;6       ;0000   ;11       ;1140      ;ALI          ;02_15_TU1_6
  100;02            ;15                   ;TU2                  ;Z-RLS;H;6       ;0000   ;11       ;1140      ;ALI          ;02_15_TU2_6
  100;02            ;15                   ;TU7                  ;Z-RLS;H;6       ;0000   ;11       ;1140      ;ALI          ;02_15_TU7_6
  100;02            ;15                   ;TU8                  ;Z-RLS;H;6       ;0000   ;11       ;1140      ;ALI          ;02_15_TU8_6
  100;02            ;TS1                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;02_TS1_S1_5
  100;02            ;TS1                  ;S2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;02_TS1_S2_5
  100;02            ;TS1                  ;S3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;02_TS1_S3_5
  100;02            ;TS1                  ;S4                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;02_TS1_S4_5
  100;02            ;TS1                  ;S6                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;02_TS1_S6_5
  100;02            ;10                   ;ME1                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;02  _10_ME1_6
  100;02            ;14                   ;ME1                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;02  _14_ME1_6
  100;02            ;15                   ;TU1                  ;Z-RLS;H;6       ;0000   ;11       ;1140      ;ALI          ;02  _15_TU1_6
  100;03            ;10                   ;SC1                  ;Z-RLS;H;6       ;0000   ;11       ;1180      ;ALI          ;03_10_SC1_6
  100;03            ;10                   ;SC2                  ;Z-RLS;H;6       ;0000   ;11       ;1180      ;ALI          ;03_10_SC2_6
  100;03            ;11                   ;331                  ;Z-RLS;H;6       ;0000   ;11       ;1120      ;STI          ;03_11_331_6
  100;03            ;11                   ;332                  ;Z-RLS;H;6       ;0000   ;11       ;1120      ;STI          ;03_11_332_6
  100;03            ;11                   ;333                  ;Z-RLS;H;6       ;0000   ;11       ;1120      ;STI          ;03_11_333_6
  100;03            ;11                   ;334                  ;Z-RLS;H;6       ;0000   ;11       ;1120      ;STI          ;03_11_334_6
  100;03            ;11                   ;335                  ;Z-RLS;H;6       ;0000   ;11       ;1120      ;STI          ;03_11_335_6
  100;03            ;11                   ;336                  ;Z-RLS;H;6       ;0000   ;11       ;1120      ;STI          ;03_11_336_6
  100;03            ;11                   ;337                  ;Z-RLS;H;6       ;0000   ;11       ;1120      ;STI          ;03_11_337_6
  100;03            ;11                   ;338                  ;Z-RLS;H;6       ;0000   ;11       ;1120      ;STI          ;03_11_338_6
  100;03            ;11                   ;33T                  ;Z-RLS;H;6       ;0000   ;11       ;1120      ;STI          ;03_11_33T_6
  100;03            ;11                   ;GS1                  ;Z-RLS;H;6       ;0000   ;11       ;1180      ;ALI          ;03_11_GS1_6
  100;03            ;11                   ;GS2                  ;Z-RLS;H;6       ;0000   ;11       ;1180      ;ALI          ;03_11_GS2_6
  100;03            ;11                   ;GS3                  ;Z-RLS;H;6       ;0000   ;11       ;1180      ;ALI          ;03_11_GS3_6
  100;03            ;11                   ;GS5                  ;Z-RLS;H;6       ;0000   ;11       ;1180      ;ALI          ;03_11_GS5_6
  100;03            ;11                   ;GS6                  ;Z-RLS;H;6       ;0000   ;11       ;1180      ;ALI          ;03_11_GS6_6
  100;03            ;11                   ;GS7                  ;Z-RLS;H;6       ;0000   ;11       ;1180      ;ALI          ;03_11_GS7_6
  100;03            ;14                   ;ME1                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;03_14_ME1_6
  100;03            ;14                   ;ME2                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;03_14_ME2_6
  100;03            ;15                   ;GS1                  ;Z-RLS;H;6       ;0000   ;11       ;1180      ;ALI          ;03_15_GS1_6
  100;03            ;15                   ;MR1                  ;Z-RLS;H;6       ;0000   ;11       ;1140      ;ALI          ;03_15_MR1_6
  100;03            ;15                   ;PU1                  ;Z-RLS;H;6       ;0000   ;11       ;1140      ;ALI          ;03_15_PU1_6
  100;03            ;15                   ;TU1                  ;Z-RLS;H;6       ;0000   ;11       ;1140      ;ALI          ;03_15_TU1_6
  100;03            ;15                   ;TU2                  ;Z-RLS;H;6       ;0000   ;11       ;1140      ;ALI          ;03_15_TU2_6
  100;03            ;15                   ;TU7                  ;Z-RLS;H;6       ;0000   ;11       ;1140      ;ALI          ;03_15_TU7_6
  100;03            ;15                   ;TU8                  ;Z-RLS;H;6       ;0000   ;11       ;1140      ;ALI          ;03_15_TU8_6
  100;03            ;TS1                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;03_TS1_S1_5
  100;03            ;TS1                  ;S2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;03_TS1_S2_5
  100;03            ;TS1                  ;S3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;03_TS1_S3_5
  100;03            ;TS1                  ;S4                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;03_TS1_S4_5
  100;03            ;TS1                  ;S6                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;03_TS1_S6_5
  100;04            ;11                   ;GS1                  ;Z-RLS;H;6       ;0000   ;11       ;1180      ;ALI          ;04_11_GS1_6
  100;04            ;11                   ;GS2                  ;Z-RLS;H;6       ;0000   ;11       ;1180      ;ALI          ;04_11_GS2_6
  100;04            ;11                   ;GS3                  ;Z-RLS;H;6       ;0000   ;11       ;1180      ;ALI          ;04_11_GS3_6
  100;04            ;11                   ;GS4                  ;Z-RLS;H;6       ;0000   ;11       ;1180      ;ALI          ;04_11_GS4_6
  100;04            ;11                   ;GS5                  ;Z-RLS;H;6       ;0000   ;11       ;1180      ;ALI          ;04_11_GS5_6
  100;04            ;11                   ;GSB                  ;Z-RLS;H;6       ;0000   ;11       ;1180      ;ALI          ;04_11_GSB_6
  100;04            ;14                   ;ME1                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;04_14_ME1_6
  100;04            ;14                   ;ME2                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;04_14_ME2_6
  100;04            ;15                   ;GS1                  ;Z-RLS;H;6       ;0000   ;11       ;1180      ;ALI          ;04_15_GS1_6
  100;04            ;15                   ;MR1                  ;Z-RLS;H;6       ;0000   ;11       ;1140      ;ALI          ;04_15_MR1_6
  100;04            ;15                   ;PU1                  ;Z-RLS;H;6       ;0000   ;11       ;1140      ;ALI          ;04_15_PU1_6
  100;04            ;15                   ;TU1                  ;Z-RLS;H;6       ;0000   ;11       ;1140      ;ALI          ;04_15_TU1_6
  100;04            ;15                   ;TU7                  ;Z-RLS;H;6       ;0000   ;11       ;1140      ;ALI          ;04_15_TU7_6
  100;04            ;15                   ;TU8                  ;Z-RLS;H;6       ;0000   ;11       ;1140      ;ALI          ;04_15_TU8_6
  100;04            ;TS1                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;04_TS1_S1_5
  100;04            ;TS1                  ;S2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;04_TS1_S2_5
  100;04            ;TS1                  ;S3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;04_TS1_S3_5
  100;04            ;14                   ;ME1                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;04  _14_ME1_6
  100;05            ;11                   ;GS1                  ;Z-RLS;H;6       ;0000   ;11       ;1180      ;ALI          ;05_11_GS1_6
  100;05            ;11                   ;GS3                  ;Z-RLS;H;6       ;0000   ;11       ;1180      ;ALI          ;05_11_GS3_6
  100;05            ;15                   ;GS1                  ;Z-RLS;H;6       ;0000   ;11       ;1180      ;ALI          ;05_15_GS1_6
  100;05            ;TS1                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;05_TS1_S1_5
  100;05            ;TS1                  ;S2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;05_TS1_S2_5
  100;05            ;TS1                  ;S3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;05_TS1_S3_5
  100;05            ;TS1                  ;S4                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;05_TS1_S4_5
  100;05            ;TS1                  ;S6                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;05_TS1_S6_5
  100;06            ;15                   ;GS1                  ;Z-RLS;H;6       ;0000   ;11       ;1180      ;ALI          ;06_15_GS1_6
  100;06            ;15                   ;GS9                  ;Z-RLS;H;6       ;0000   ;11       ;1180      ;ALI          ;06_15_GS9_6
  100;0E            ;13                   ;MM1                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;0E_13_MM1_6
  100;0E            ;13                   ;MM2                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;0E_13_MM2_6
  100;0E            ;13                   ;MM3                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;0E_13_MM3_6
  100;0E            ;13                   ;MM4                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;0E_13_MM4_6
  100;0G            ;13                   ;MM1                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;0G_13_MM1_6
  100;10            ;111                  ;P1                   ;Z-RLS;H;5       ;0000   ;11       ;1111      ;ALI          ;10_111_P1_5
  100;10            ;111                  ;P2                   ;Z-RLS;H;5       ;0000   ;11       ;1111      ;ALI          ;10_111_P2_5
  100;10            ;111                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1111      ;ALI          ;10_111_PG_5
  100;10            ;112                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1111      ;ALI          ;10_112_PG_5
  100;10            ;113                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1111      ;ALI          ;10_113_PG_5
  100;10            ;114                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1111      ;ALI          ;10_114_PG_5
  100;10            ;115                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1111      ;ALI          ;10_115_PG_5
  100;10            ;116                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1111      ;ALI          ;10_116_PG_5
  100;10            ;11A                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1111      ;ALI          ;10_11A_PG_5
  100;10            ;121                  ;P1                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_121_P1_5
  100;10            ;121                  ;P2                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_121_P2_5
  100;10            ;121                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_121_PG_5
  100;10            ;122                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_122_PG_5
  100;10            ;123                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_123_PG_5
  100;10            ;124                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_124_PG_5
  100;10            ;125                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_125_PG_5
  100;10            ;126                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_126_PG_5
  100;10            ;127                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_127_PG_5
  100;10            ;128                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_128_PG_5
  100;10            ;129                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_129_PG_5
  100;10            ;12A                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_12A_PG_5
  100;10            ;12B                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_12B_PG_5
  100;10            ;131                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;ALI          ;10_131_PG_5
  100;10            ;132                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;ALI          ;10_132_PG_5
  100;10            ;133                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;ALI          ;10_133_PG_5
  100;10            ;134                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1120      ;ALI          ;10_134_PG_5
  100;10            ;141                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_141_PG_5
  100;10            ;211                  ;P1                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_211_P1_5
  100;10            ;211                  ;P2                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_211_P2_5
  100;10            ;211                  ;P3                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_211_P3_5
  100;10            ;211                  ;P4                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_211_P4_5
  100;10            ;211                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_211_PG_5
  100;10            ;212                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_212_PG_5
  100;10            ;213                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_213_PG_5
  100;10            ;214                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_214_PG_5
  100;10            ;215                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_215_PG_5
  100;10            ;216                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_216_PG_5
  100;10            ;217                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_217_PG_5
  100;10            ;218                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_218_PG_5
  100;10            ;219                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_219_PG_5
  100;10            ;21A                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_21A_PG_5
  100;10            ;21B                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_21B_PG_5
  100;10            ;21C                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;10_21C_PG_5
