Livello_3;Livello_4;Livello_5;Livello_6
;;9K;
;;9L;
;;9M;
;;9N;
;;9O;
;;9P;
;;9Q;
;;9R;
;;9S;
;;9T;
;;9U;
;;9V;
;;9W;
;;9X;
;;9Y;
;;9Z;
;;A1;
;;A2;
;;A3;
;;A4;
;;A5;
;;A6;
;;A7;
;;A8;
;;A9;
;;AA;
;;AB;
;;AD;
;;AF;
;;AG;
;;AH;
;;AI;
;;AJ;
;;AK;
;;AM;
;;AN;
;;AO;
;;AQ;
;;AT;
;;AU;
;;AV;
;;AW;
;;AX;
;;AY;
;;AZ;
;;B1;
;;B2;
;;B3;
;;B4;
;;B5;
;;B6;
;;B7;
;;B8;
;;B9;
;;BB;
;;BC;
;;BE;
;;BF;
;;BG;
;;BH;
;;BI;
;;BJ;
;;BK;
;;BL;
;;BM;
;;BN;
;;BO;
;;BP;
;;BQ;
;;BR;
;;BS;
;;BT;
;;BV;
;;BW;
;;BX;
;;BY;
;;BZ;
;;C1;
;;C2;
;;C3;
;;C4;
;;C5;
;;C6;
;;C7;
;;C8;
;;C9;
;;CD;
;;CG;
;;CH;
;;CI;
;;CJ;
;;CK;
;;CM;
;;CN;
;;CP;
;;CQ;
;;CU;
;;CW;
;;CX;
;;CY;
;;CZ;
;;D2;
;;D3;
;;D4;
;;D5;
;;D6;
;;D7;
;;D8;
;;D9;
;;DA;
;;DB;
;;DC;
;;DD;
;;DE;
;;DF;
;;DG;
;;DH;
;;DI;
;;DJ;
;;DK;
;;DL;
;;DM;
;;DN;
;;DO;
;;DQ;
;;DR;
;;DU;
;;DV;
;;DW;
;;DX;
;;DY;
;;DZ;
;;E1;
;;E2;
;;E3;
;;E4;
;;E5;
;;E6;
;;E7;
;;E8;
;;E9;
;;EA;
;;EB;
;;EC;
;;ED;
;;EE;
;;EF;
;;EG;
;;EH;
;;EI;
;;EJ;
;;EK;
;;EL;
;;EM;
;;EN;
;;EO;
;;EP;
;;EQ;
;;ER;
;;ES;
;;ET;
;;EU;
;;EV;
;;EW;
;;EX;
;;EY;
;;EZ;
;;F1;
;;F2;
;;F3;
;;F4;
;;F5;
;;F6;
;;F7;
;;F8;
;;F9;
;;FA;
;;FB;
;;FD;
;;FF;
;;FG;
;;FH;
;;FI;
;;FJ;
;;FK;
;;FL;
;;FM;
;;FN;
;;FP;
;;FQ;
;;FS;
;;FT;
;;FV;
;;FW;
;;FX;
;;FY;
;;FZ;
;;G1;
;;G2;
;;G3;
;;G4;
;;G5;
;;G6;
;;G7;
;;G8;
;;G9;
;;GB;
;;GC;
;;GD;
;;GF;
;;GH;
;;GI;
;;GJ;
;;GK;
;;GL;
;;GM;
;;GN;
;;GO;
;;GP;
;;GQ;
;;GR;
;;GS;
;;GT;
;;GU;
;;GW;
;;GX;
;;GY;
;;GZ;
;;H1;
;;H2;
;;H3;
;;H4;
;;H5;
;;H6;
;;H7;
;;H8;
;;H9;
;;HA;
;;HB;
;;HC;
;;HD;
;;HE;
;;HF;
;;HH;
;;HJ;
;;HK;
;;HL;
;;HM;
;;HN;
;;HO;
;;HP;
;;HQ;
;;HR;
;;HS;
;;HU;
;;HW;
;;HX;
;;HY;
;;HZ;
;;I1;
;;I2;
;;I3;
;;I4;
;;I5;
;;I6;
;;I7;
;;I8;
;;MT;
;;AE;
;;AL;
;;CF;
;;CV;
;;DP;
;;DT;
;;FR;
;;HG;
;;I9;
;;IA;
;;ID;
;;BD;
;;CS;
;;GV;
;;IB;
;;IC;
;;IE;
;;IF;
;;IG;
;;90;
;;30;
;;40;
;;50;
;;60;
;;80;
;;PC;
;;PA;
;;SB;
;;SG;
;;UN;
;;GE;
;;S6;
;;1;
;;2;
;;UL;
;;IU;
;;IV;
;;IW;
;;IY;
;;IZ;
;;JA;
;;JB;
;;JD;
;;JE;
;;JF;
;;JG;
;;JH;
;;JI;
;;JJ;
;;JK;
;;JL;
;;JM;
;;JN;
;;JO;
;;JP;
;;JQ;
;;JR;
;;JS;
;;JT;
;;JU;
;;JV;
;;JW;
;;JY;
;;JZ;
;;KA;
;;KB;
;;KC;
;;KD;
;;KE;
;;KF;
;;KG;
;;KH;
;;KI;
;;KJ;
;;KK;
;;KL;
;;KM;
;;KN;
;;KO;
;;KP;
;;KQ;
;;KR;
;;KS;
;;KT;
;;KU;
;;KV;
;;KW;
;;KY;
;;KZ;
;;LB;
;;LC;
;;LD;
;;LE;
;;LF;
;;LG;
;;LH;
;;LJ;
;;LK;
;;LL;
;;LM;
;;LQ;
;;LR;
;;LT;
;;LW;
;;LY;
;;LZ;
;;MA;
;;MB;
;;MD;
;;ME;
;;MG;
;;MH;
;;MI;
;;MJ;
;;MK;
;;ML;
;;MM;
;;MN;
;;MO;
;;MP;
;;MQ;
;;MS;
;;MW;
;;MY;
;;MZ;
;;NA;
;;NB;
;;NC;
;;ND;
;;NE;
;;NF;
;;NG;
;;NH;
;;NI;
;;NJ;
;;NK;
;;NL;
;;NM;
;;NN;
;;NO;
;;NP;
;;NQ;
;;NR;
;;NS;
;;NT;
;;NU;
;;NV;
;;NW;
;;NY;
;;NZ;
;;OA;
;;OB;
;;OD;
;;OE;
;;OF;
;;OG;
;;OH;
;;OI;
;;OJ;
;;OK;
;;OL;
;;OM;
;;ON;
;;OO;
;;OP;
;;OQ;
;;OR;
;;OS;
;;OT;
;;OU;
;;OV;
;;OW;
;;OY;
;;OZ;
;;PB;
;;PD;
;;PE;
;;PF;
;;PG;
;;PH;
;;PI;
;;PJ;
;;PK;
;;PM;
;;PN;
;;PO;
;;PP;
;;PQ;
;;PU;
;;PW;
;;PY;
;;PZ;
;;QA;
;;QB;
;;QC;
;;QD;
;;QE;
;;QF;
;;QG;
;;QH;
;;QI;
;;QJ;
;;QK;
;;QL;
;;QM;
;;QN;
;;QO;
;;QP;
;;QQ;
;;QR;
;;QS;
;;QT;
;;QU;
;;QV;
;;QW;
;;QY;
;;QZ;
;;RA;
;;RB;
;;RD;
;;RE;
;;RF;
;;RG;
;;RH;
;;RI;
;;RJ;
;;RK;
;;RL;
;;RM;
;;RN;
;;RP;
;;RQ;
;;RR;
;;RS;
;;RT;
;;RU;
;;RV;
;;RW;
;;RY;
;;RZ;
;;SD;
;;SE;
;;SF;
;;SH;
;;SI;
;;SJ;
;;SK;
;;SL;
;;SN;
;;SO;
;;SP;
;;SQ;
;;SR;
;;ST;
;;SU;
;;SV;
;;SW;
;;SY;
;;TB;
;;TC;
;;TD;
;;TE;
;;TF;
;;TG;
;;TH;
;;TI;
;;TJ;
;;TL;
;;TM;
;;TN;
;;TO;
;;TP;
;;TQ;
;;TT;
;;TU;
;;TV;
;;TW;
;;TY;
;;TZ;
;;UA;
;;UB;
;;UC;
;;UD;
;;UE;
;;UF;
;;UG;
;;UH;
;;UI;
;;UJ;
;;UK;
;;UM;
;;UO;
;;UQ;
;;UR;
;;US;
;;UT;
;;UU;
;;UV;
;;UW;
;;UY;
;;UZ;
;;VA;
;;VB;
;;VD;
;;VE;
;;VF;
;;VG;
;;VH;
;;VI;
;;VJ;
;;VK;
;;VL;
;;VM;
;;VN;
;;VO;
;;VP;
;;VQ;
;;VR;
;;VT;
;;VU;
;;VV;
;;VW;
;;VY;
;;VZ;
;;WA;
;;WB;
;;WC;
;;WD;
;;WE;
;;WF;
;;WG;
;;WH;
;;WI;
;;WJ;
;;WK;
;;WL;
;;WM;
;;WN;
;;WO;
;;WP;
;;WQ;
;;WR;
;;WT;
;;WU;
;;WV;
;;WW;
;;WY;
;;WZ;
;;XA;
;;XB;
;;WX;
;;M1;
;;M3;
;;M4;
;;M2;
