FL,Description,AM Section,AM Part,AM Component,Element Type,Tech.Obj.SAP CODE,Catalog Profile,Source_File,FL_Lunghezza,FL_RE,Check,Check_RE
kkH-yyyy-Px-23x-12,"Autorimessa officina, magazzini vari",0000,11,1110,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-23[1-9A-Z]-12,12_23x_Px_5,12_23[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-27x,Edifici per abitazione,0000,11,1110,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-27[1-9A-Z],27x_Px_4,27[1-9A-Z]_P[1-9A-Z]_4
kkH-yyyy-Px-27x-10,Abitazioni per il personale,0000,11,1110,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-27[1-9A-Z]-10,10_27x_Px_5,10_27[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-27x-11,Case di guardia annesse ad opere idrauliche,0000,11,1110,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-27[1-9A-Z]-11,11_27x_Px_5,11_27[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-28x,Impianti di climatizzazione,0000,11,1150,ALI,FL_OTHER,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-28[1-9A-Z],28x_Px_4,28[1-9A-Z]_P[1-9A-Z]_4
kkH-yyyy-Px-28x-10,Impianti di climatizzazione centralizzati,0000,11,1150,ALI,FL_OTHER,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-28[1-9A-Z]-10,10_28x_Px_5,10_28[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-28x-11,Condizionatori locali,0000,11,1150,ALI,FL_OTHER,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-28[1-9A-Z]-11,11_28x_Px_5,11_28[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-29x,"Impianti luce, forza motrice e comunicazioni",0000,11,1150,ALI,FL_OTHER,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-29[1-9A-Z],29x_Px_4,29[1-9A-Z]_P[1-9A-Z]_4
kkH-yyyy-Px-29x-10,Impianto luce e forza motrice,0000,11,1150,ALI,FL_OTHER,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-29[1-9A-Z]-10,10_29x_Px_5,10_29[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-29x-11,Internet,0000,11,1150,ALI,FL_OTHER,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-29[1-9A-Z]-11,11_29x_Px_5,11_29[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-29x-12,Impianto telefonico,0000,11,1150,ALI,FL_OTHER,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-29[1-9A-Z]-12,12_29x_Px_5,12_29[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-29x-13,Impianto sorveglianza confini,0000,11,1150,ALI,FL_OTHER,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-29[1-9A-Z]-13,13_29x_Px_5,13_29[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-MG,Motogenratori,0000,12,1250,,,FL00000H,Hydro_FL_GuideLine.csv,3,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-MG,,
kkH-yyyy-MG-C00,Parti Comuni.,0000,12,1250,COI,FL_AUXSYST,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-MG-C00,C00_MG_4,C00_MG_4
kkH-yyyy-MG-D0x,Motogenratori MG n�,0000,12,1250,MOT,FL_AUXSYST,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-MG-D0[1-9A-Z],D0x_MG_4,D0[1-9A-Z]_MG_4
kkH-yyyy-Nx,NODO <Nome nodo>,,,,,,FL00000H,Hydro_FL_GuideLine.csv,3,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z],,
kkH-yyyy-Nx-31x,Opere di Captazione Derivazione e Convogliamento,0000,11,1120,ALI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-31[1-9A-Z],31x_Nx_4,31[1-9A-Z]_N[1-9A-Z]_4
kkH-yyyy-Nx-31x-10,Struttura traversa e organi di scarico,0000,11,1120,DII,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-31[1-9A-Z]-10,10_31x_Nx_5,10_31[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-31x-11,Imbocco e organi di intercettazione,0000,11,1120,PAI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-31[1-9A-Z]-11,11_31x_Nx_5,11_31[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-31x-12,Griglie ,0000,11,1120,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-31[1-9A-Z]-12,12_31x_Nx_5,12_31[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-31x-13,Galleria o tubaz.di convogl.in pressione,0000,11,1120,CGI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-31[1-9A-Z]-13,13_31x_Nx_5,13_31[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-31x-14,Gallerie convogl. a pelo libero e o canali,0000,11,1120,CGI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-31[1-9A-Z]-14,14_31x_Nx_5,14_31[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-31x-15,Immissioni,0000,11,1120,ISI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-31[1-9A-Z]-15,15_31x_Nx_5,15_31[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-31x-16,Organi intercett. di galleria e o canale convogliamento,0000,11,1120,PAI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-31[1-9A-Z]-16,16_31x_Nx_5,16_31[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-31x-17,Spillamenti da opere di convogliamento,0000,11,1120,ISI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-31[1-9A-Z]-17,17_31x_Nx_5,17_31[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-31x-18,Sgrigliatori,0000,11,1120,SLI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-31[1-9A-Z]-18,18_31x_Nx_5,18_31[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-31x-19,Immissioni con pompaggio,0000,11,1120,ISI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-31[1-9A-Z]-19,19_31x_Nx_5,19_31[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-31x-23,Strumenti di misurazione,0000,11,1180,SMI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-31[1-9A-Z]-23,23_31x_Nx_5,23_31[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-32x,Opere di Derivazione Provvisoria,0000,11,1120,ALI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-32[1-9A-Z],32x_Nx_4,32[1-9A-Z]_N[1-9A-Z]_4
kkH-yyyy-Nx-32x-10,Diaframmi,0000,11,1120,ALI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-32[1-9A-Z]-10,10_32x_Nx_5,10_32[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-32x-11,Sbarramento,0000,11,1120,ASI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-32[1-9A-Z]-11,11_32x_Nx_5,11_32[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-32x-12,Galleria o canale di deviazione,0000,11,1120,GAI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-32[1-9A-Z]-12,12_32x_Nx_5,12_32[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-32x-23,Strumenti di misurazione,0000,11,1180,SMI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-32[1-9A-Z]-23,23_32x_Nx_5,23_32[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-33x,DIGA <Nome della diga>,0000,11,1120,DII,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-33[1-9A-Z],33x_Nx_4,33[1-9A-Z]_N[1-9A-Z]_4
kkH-yyyy-Nx-33x-10,Diaframmi e opere di consolid. E imperm. In fondaz.,0000,11,1120,ALI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-33[1-9A-Z]-10,10_33x_Nx_5,10_33[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-33x-11,STRUTTURA DELLA DIGA,0000,11,1120,STI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-33[1-9A-Z]-11,11_33x_Nx_5,11_33[1-9A-Z]_N[1-9A-Z]_5
kkH-yyyy-Nx-33x-11-01,Struttura <tipo struttura>,0000,11,1120,STI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-33[1-9A-Z]-11-01,01_11_33x_6,01_11_33[1-9A-Z]_6
kkH-yyyy-Nx-33x-11-02,Struttura <tipo struttura>,0000,11,1120,STI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-N[1-9A-Z]-33[1-9A-Z]-11-02,02_11_33x_6,02_11_33[1-9A-Z]_6
