FL,Description,AM Section,AM Part,AM Component,Element Type,Tech.Obj.SAP CODE,Catalog Profile,Source_File,FL_Lunghezza,FL_RE
kkE-yyyy-0A-xT-Mn-Dn,MV Disconnector,0.0,51.0,5150.0,,FL_MVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-M[0-9]-D[0-9]
kkE-yyyy-0A-xT-Mn-An,MV M&P Transformers CT,0.0,51.0,5150.0,,FL_MVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-M[0-9]-A[0-9]
kkE-yyyy-0A-xT-Mn-Vn,MV M&P Transformers VT,0.0,51.0,5150.0,,FL_MVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-M[0-9]-V[0-9]
kkE-yyyy-0A-xT-Mn-Sn,MV Surge Arrester,0.0,51.0,5150.0,,FL_MVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-M[0-9]-S[0-9]
kkE-yyyy-0A-xT-Mn-BS,MV Connection,0.0,51.0,5150.0,,FL_MVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-M[0-9]-BS
kkE-yyyy-0A-xT-Mn-0n,Line protection,0.0,51.0,5150.0,,FL_MVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-M[0-9]-0[0-9]
kkE-yyyy-0A-xT-Mn-Hn,Harmonic Filter,0.0,51.0,5150.0,,FL_MVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-M[0-9]-H[0-9]
kkE-yyyy-0A-xT-Mn-ZR,Shunt Reactor,0.0,51.0,5150.0,,FL_MVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-M[0-9]-ZR
kkE-yyyy-0A-xT-Mn-Zn,Zig Zag Earthing Transformer,0.0,51.0,5150.0,,FL_MVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-M[0-9]-Z[0-9]
kkE-yyyy-0A-xT-Mn-ER,Earthing Reactor,0.0,51.0,5150.0,,FL_MVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-M[0-9]-ER
kkE-yyyy-0A-xT-Mn-Cn,Capacitor Bank MV,0.0,51.0,5150.0,,FL_MVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-M[0-9]-C[0-9]
kkE-yyyy-0A-xT-Mn-Mn,Energy Meter,0.0,51.0,5150.0,,FL_AUT&CON,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-M[0-9]-M[0-9]
kkE-yyyy-0A-xT-OC,Civil Works,0.0,51.0,5110.0,,FL_INFRAST,FL00000E,Bess_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-OC
kkE-yyyy-0A-xL,HV Line,0.0,51.0,5150.0,,FL_LI_SS,FL00000E,Bess_FL_SubStation_Guideline.csv,4,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]L
kkE-yyyy-0A-xL-HV,HV Section,0.0,51.0,5150.0,,FL_HVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]L-HV
kkE-yyyy-0A-xL-HV-IT,HV Breaker/Circuit Breaker/HGIS,0.0,51.0,5150.0,,FL_HVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]L-HV-IT
kkE-yyyy-0A-xL-HV-Rn,HV/MV Protective Relays,0.0,51.0,5150.0,,FL_HVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]L-HV-R[0-9]
kkE-yyyy-0A-xL-HV-Dn,HV Disconnector,0.0,51.0,5150.0,,FL_HVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]L-HV-D[0-9]
kkE-yyyy-0A-xL-HV-Sn,HV Surge Arrester,0.0,51.0,5150.0,,FL_HVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]L-HV-S[0-9]
kkE-yyyy-0A-xL-HV-An,HV M&P Transformers CT,0.0,51.0,5150.0,,FL_HVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]L-HV-A[0-9]
kkE-yyyy-0A-xL-HV-Vn,HV M&P Transformers VT,0.0,51.0,5150.0,,FL_HVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]L-HV-V[0-9]
kkE-yyyy-0A-xL-HV-BS,HV Connection,0.0,51.0,5150.0,,FL_HVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]L-HV-BS
kkE-yyyy-0A-xL-HV-Mn,Energy Meter,0.0,51.0,5150.0,,FL_AUT&CON,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]L-HV-M[0-9]
kkE-yyyy-0A-xL-OC,Civil Works,0.0,51.0,5110.0,,FL_INFRAST,FL00000E,Bess_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]L-OC
kkE-yyyy-0A-xL-OL,Overhead Power Lines,0.0,51.0,5150.0,,FL_POWLINE,FL00000E,Bess_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]L-OL
kkE-yyyy-0A-xL-UL,Underground Power Lines,0.0,51.0,5150.0,,FL_POWLINE,FL00000E,Bess_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]L-UL
kkE-yyyy-0A-xS,HV Busbar,0.0,51.0,5150.0,,FL_BU_SS,FL00000E,Bess_FL_SubStation_Guideline.csv,4,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]S
kkE-yyyy-0A-xS-HV,HV Section,0.0,51.0,5150.0,,FL_HVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]S-HV
kkE-yyyy-0A-xS-HV-IT,HV Breaker/Circuit Breaker/HGIS,0.0,51.0,5150.0,,FL_HVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]S-HV-IT
kkE-yyyy-0A-xS-HV-Rn,HV/MV Protective Relays,0.0,51.0,5150.0,,FL_HVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]S-HV-R[0-9]
kkE-yyyy-0A-xS-HV-Dn,HV Disconnector,0.0,51.0,5150.0,,FL_HVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]S-HV-D[0-9]
kkE-yyyy-0A-xS-HV-Sn,HV Surge Arrester,0.0,51.0,5150.0,,FL_HVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]S-HV-S[0-9]
kkE-yyyy-0A-xS-HV-An,HV M&P Transformers CT,0.0,51.0,5150.0,,FL_HVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]S-HV-A[0-9]
kkE-yyyy-0A-xS-HV-Vn,HV M&P Transformers VT,0.0,51.0,5150.0,,FL_HVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]S-HV-V[0-9]
kkE-yyyy-0A-xS-HV-Cn,Capacitor Bank HV,0.0,51.0,5150.0,,FL_HVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]S-HV-C[0-9]
kkE-yyyy-0A-xS-HV-BS,HV Connection,0.0,51.0,5150.0,,FL_HVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]S-HV-BS
kkE-yyyy-0A-xS-HV-Mn,Energy Meter,0.0,51.0,5150.0,,FL_AUT&CON,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]S-HV-M[0-9]
kkE-yyyy-0A-xS-OC,Civil Works,0.0,51.0,5110.0,,FL_INFRAST,FL00000E,Bess_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]S-OC
kkE-yyyy-0A-LA,LV Auxiliary services power distribution,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_SubStation_Guideline.csv,4,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-LA
kkE-yyyy-0A-LA-LP,DC LV Panel - uninterrupted,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-LA-LP
kkE-yyyy-0A-LA-LP-nn,DC Low Voltage Panel nn,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-LA-LP-(?!00)[0-9]{2}
kkE-yyyy-0A-LA-LN,AC LV Panel - normal and emergency p.s.,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-LA-LN
kkE-yyyy-0A-LA-LN-nn,AC Low Voltage Panel nn,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-LA-LN-(?!00)[0-9]{2}
kkE-yyyy-0A-LA-LU,AC LV Panel - uninterrupted ,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-LA-LU
kkE-yyyy-0A-LA-LU-nn,AC Low Voltage Panel nn,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-LA-LU-(?!00)[0-9]{2}
kkE-yyyy-0A-LA-SB,LV Switchboard,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-LA-SB
kkE-yyyy-0A-LA-SB-nn,LV Switchboard nn,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-LA-SB-(?!00)[0-9]{2}
kkE-yyyy-0A-LA-SG,LV Switchgear,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-LA-SG
kkE-yyyy-0A-LA-SG-nn,LV Switchgear nn,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-LA-SG-(?!00)[0-9]{2}
kkE-yyyy-0A-SA,Auxiliary service equipments,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_SubStation_Guideline.csv,4,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-SA
kkE-yyyy-0A-SA-DG,Diesel Generator,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-SA-DG
kkE-yyyy-0A-SA-EP,External Power Supply,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-SA-EP
kkE-yyyy-0A-SA-BT,Batteries Bank,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-SA-BT
kkE-yyyy-0A-SA-BT-nn,Batteries Bank nn,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-SA-BT-(?!00)[0-9]{2}
kkE-yyyy-0A-SA-TR,Auxiliary service Transformer,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-SA-TR
kkE-yyyy-0A-SA-TR-nn,Transformer nn,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-SA-TR-(?!00)[0-9]{2}
kkE-yyyy-0A-SA-TS,Automatic Transfer Switch,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-SA-TS
kkE-yyyy-0A-SA-TS-nn,Automatic Transfer Switch nn,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-SA-TS-(?!00)[0-9]{2}
kkE-yyyy-0A-SA-UP,UPS,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-SA-UP
kkE-yyyy-0A-SA-FC,HVAC,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-SA-FC
kkE-yyyy-0A-RE,Rectifier AC/DC,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_SubStation_Guideline.csv,4,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-RE
kkE-yyyy-0A-RE-nn,Rectifier AC/DC,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-RE-(?!00)[0-9]{2}
kkE-yyyy-0A-xM,MV Feeders Connection,0.0,51.0,5150.0,,FL_MVFEED,FL00000E,Bess_FL_SubStation_Guideline.csv,4,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M
kkE-yyyy-0A-xM-MA,MV Section,0.0,51.0,5150.0,,FL_MVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-MA
kkE-yyyy-0A-xM-MA-In,MV Circuit Breaker,0.0,51.0,5150.0,,FL_MVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-MA-I[0-9]
kkE-yyyy-0A-xM-MA-Dx,MV Disconnector,0.0,51.0,5150.0,,FL_MVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-MA-D[1-9A-Z]
kkE-yyyy-0A-xM-MA-Ax,MV M&P Transformers CT,0.0,51.0,5150.0,,FL_MVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-MA-A[1-9A-Z]
kkE-yyyy-0A-xM-MA-Vx,MV M&P Transformers VT,0.0,51.0,5150.0,,FL_MVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-MA-V[1-9A-Z]
kkE-yyyy-0A-xM-MA-Sx,MV Surge Arrester,0.0,51.0,5150.0,,FL_MVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-MA-S[1-9A-Z]
kkE-yyyy-0A-xM-MA-BS,MV Connection,0.0,51.0,5150.0,,FL_MVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-MA-BS
kkE-yyyy-0A-xM-MA-0x,Line protection,0.0,51.0,5150.0,,FL_MVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-MA-0[1-9A-Z]
kkE-yyyy-0A-xM-MA-Hx,Harmonic Filter,0.0,51.0,5150.0,,FL_MVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-MA-H[1-9A-Z]
kkE-yyyy-0A-xM-MA-ZR,Shunt Reactor,0.0,51.0,5150.0,,FL_MVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-MA-ZR
kkE-yyyy-0A-xM-MA-Zn,Zig Zag Earthing Transformer,0.0,51.0,5150.0,,FL_MVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-MA-Z[0-9]
kkE-yyyy-0A-xM-MA-ER,Earthing Reactor,0.0,51.0,5150.0,,FL_MVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-MA-ER
kkE-yyyy-0A-xM-MA-Cx,Capacitor Bank MV,0.0,51.0,5150.0,,FL_MVSECT,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-MA-C[1-9A-Z]
kkE-yyyy-0A-xM-MA-Mx,Energy Meter,0.0,51.0,5150.0,,FL_AUT&CON,FL00000E,Bess_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-MA-M[1-9A-Z]
kkE-yyyy-0A-xM-OC,Civil Works,0.0,51.0,5150.0,,FL_INFRAST,FL00000E,Bess_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-OC
kkE-yyyy-0A-xM-OL,Overhead Power Lines,0.0,51.0,5150.0,,FL_POWLINE,FL00000E,Bess_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-OL
