FL,Description,AM Section,AM Part,AM Component,Element Type,Tech.Obj.SAP CODE,Catalog Profile,Source_File,FL_Lunghezza,FL_RE,Check,Check_RE
kkK-yyyy-0A-xT-HV-Vx,HV M&P Transformers VT,0000,16,1650,,FL_HVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-HV-V[1-9A-Z],Vx_HV_xT_6,V[1-9A-Z]_HV_[1-9A-Z]T_6
kkK-yyyy-0A-xT-HV-BS,HV Connection,0000,16,1650,,FL_HVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-HV-BS,BS_HV_xT_6,BS_HV_[1-9A-Z]T_6
kkK-yyyy-0A-xT-HV-Mx,Energy Meter,0000,16,1650,,FL_AUT&CON,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-HV-M[1-9A-Z],Mx_HV_xT_6,M[1-9A-Z]_HV_[1-9A-Z]T_6
kkK-yyyy-0A-xT-Mn,MV Section,0000,16,1650,,FL_MVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-M[0-9],Mn_xT_0A_5,M[0-9]_[1-9A-Z]T_0A_5
kkK-yyyy-0A-xT-Mn-Ix,MV Circuit Breaker/MV Panel,0000,16,1650,,FL_MVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-M[0-9]-I[1-9A-Z],Ix_Mn_xT_6,I[1-9A-Z]_M[0-9]_[1-9A-Z]T_6
kkK-yyyy-0A-xT-Mn-Dx,MV Disconnector,0000,16,1650,,FL_MVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-M[0-9]-D[1-9A-Z],Dx_Mn_xT_6,D[1-9A-Z]_M[0-9]_[1-9A-Z]T_6
kkK-yyyy-0A-xT-Mn-Ax,MV M&P Transformers CT,0000,16,1650,,FL_MVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-M[0-9]-A[1-9A-Z],Ax_Mn_xT_6,A[1-9A-Z]_M[0-9]_[1-9A-Z]T_6
kkK-yyyy-0A-xT-Mn-Vx,MV M&P Transformers VT,0000,16,1650,,FL_MVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-M[0-9]-V[1-9A-Z],Vx_Mn_xT_6,V[1-9A-Z]_M[0-9]_[1-9A-Z]T_6
kkK-yyyy-0A-xT-Mn-Sx,MV Surge Arrester,0000,16,1650,,FL_MVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-M[0-9]-S[1-9A-Z],Sx_Mn_xT_6,S[1-9A-Z]_M[0-9]_[1-9A-Z]T_6
kkK-yyyy-0A-xT-Mn-BS,MV Connection,0000,16,1650,,FL_MVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-M[0-9]-BS,BS_Mn_xT_6,BS_M[0-9]_[1-9A-Z]T_6
kkK-yyyy-0A-xT-Mn-0x,Line protection,0000,16,1650,,FL_MVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-M[0-9]-0[1-9A-Z],0x_Mn_xT_6,0[1-9A-Z]_M[0-9]_[1-9A-Z]T_6
kkK-yyyy-0A-xT-Mn-Hx,Harmonic Filter,0000,16,1650,,FL_MVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-M[0-9]-H[1-9A-Z],Hx_Mn_xT_6,H[1-9A-Z]_M[0-9]_[1-9A-Z]T_6
kkK-yyyy-0A-xT-Mn-ZR,Shunt Reactor,0000,16,1650,,FL_MVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-M[0-9]-ZR,ZR_Mn_xT_6,ZR_M[0-9]_[1-9A-Z]T_6
kkK-yyyy-0A-xT-Mn-Zm,Zig Zag Earthing Transformer,0000,16,1650,,FL_MVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-M[0-9]-Z[1-9],Zm_Mn_xT_6,Z[1-9]_M[0-9]_[1-9A-Z]T_6
kkK-yyyy-0A-xT-Mn-ER,Earthing Reactor,0000,16,1650,,FL_MVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-M[0-9]-ER,ER_Mn_xT_6,ER_M[0-9]_[1-9A-Z]T_6
kkK-yyyy-0A-xT-Mn-Cx,Capacitor Bank MV,0000,16,1650,,FL_MVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-M[0-9]-C[1-9A-Z],Cx_Mn_xT_6,C[1-9A-Z]_M[0-9]_[1-9A-Z]T_6
kkK-yyyy-0A-xT-Mn-Mx,Energy Meter,0000,16,1650,,FL_AUT&CON,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-M[0-9]-M[1-9A-Z],Mx_Mn_xT_6,M[1-9A-Z]_M[0-9]_[1-9A-Z]T_6
kkK-yyyy-0A-xT-OC,Civil Works,0000,16,1610,,FL_INFRAST,FL00000W,Cas_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-OC,OC_xT_0A_5,OC_[1-9A-Z]T_0A_5
kkK-yyyy-0A-mL,HV Line,0000,16,1650,,FL_LI_SS,FL00000W,Cas_FL_SubStation_Guideline.csv,4,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9]L,mL_0A_4,[1-9]L_0A_4
kkK-yyyy-0A-mL-HV,HV Section,0000,16,1650,,FL_HVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9]L-HV,HV_mL_0A_5,HV_[1-9]L_0A_5
kkK-yyyy-0A-mL-HV-IT,HV Breaker/Circuit Breaker/HGIS,0000,16,1650,,FL_HVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9]L-HV-IT,IT_HV_mL_6,IT_HV_[1-9]L_6
kkK-yyyy-0A-mL-HV-Rx,HV/MV Protective Relays,0000,16,1650,,FL_HVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9]L-HV-R[1-9A-Z],Rx_HV_mL_6,R[1-9A-Z]_HV_[1-9]L_6
kkK-yyyy-0A-mL-HV-Dx,HV Disconnector,0000,16,1650,,FL_HVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9]L-HV-D[1-9A-Z],Dx_HV_mL_6,D[1-9A-Z]_HV_[1-9]L_6
kkK-yyyy-0A-mL-HV-Sx,HV Surge Arrester,0000,16,1650,,FL_HVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9]L-HV-S[1-9A-Z],Sx_HV_mL_6,S[1-9A-Z]_HV_[1-9]L_6
kkK-yyyy-0A-mL-HV-Ax,HV M&P Transformers CT,0000,16,1650,,FL_HVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9]L-HV-A[1-9A-Z],Ax_HV_mL_6,A[1-9A-Z]_HV_[1-9]L_6
kkK-yyyy-0A-mL-HV-Vx,HV M&P Transformers VT,0000,16,1650,,FL_HVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9]L-HV-V[1-9A-Z],Vx_HV_mL_6,V[1-9A-Z]_HV_[1-9]L_6
kkK-yyyy-0A-mL-HV-BS,HV Connection,0000,16,1650,,FL_HVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9]L-HV-BS,BS_HV_mL_6,BS_HV_[1-9]L_6
kkK-yyyy-0A-mL-HV-Mx,Energy Meter,0000,16,1650,,FL_AUT&CON,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9]L-HV-M[1-9A-Z],Mx_HV_mL_6,M[1-9A-Z]_HV_[1-9]L_6
kkK-yyyy-0A-mL-OC,Civil Works,0000,16,1610,,FL_INFRAST,FL00000W,Cas_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9]L-OC,OC_mL_0A_5,OC_[1-9]L_0A_5
kkK-yyyy-0A-mL-OL,Overhead Power Lines,0000,16,1650,,FL_POWLINE,FL00000W,Cas_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9]L-OL,OL_mL_0A_5,OL_[1-9]L_0A_5
kkK-yyyy-0A-mL-UL,Underground Power Lines,0000,16,1650,,FL_POWLINE,FL00000W,Cas_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9]L-UL,UL_mL_0A_5,UL_[1-9]L_0A_5
kkK-yyyy-0A-xS,HV Busbar,0000,16,1650,,FL_BU_SS,FL00000W,Cas_FL_SubStation_Guideline.csv,4,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]S,xS_0A_4,[1-9A-Z]S_0A_4
kkK-yyyy-0A-xS-HV,HV Section,0000,16,1650,,FL_HVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]S-HV,HV_xS_0A_5,HV_[1-9A-Z]S_0A_5
kkK-yyyy-0A-xS-HV-IT,HV Breaker/Circuit Breaker/HGIS,0000,16,1650,,FL_HVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]S-HV-IT,IT_HV_xS_6,IT_HV_[1-9A-Z]S_6
kkK-yyyy-0A-xS-HV-Rx,HV/MV Protective Relays,0000,16,1650,,FL_HVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]S-HV-R[1-9A-Z],Rx_HV_xS_6,R[1-9A-Z]_HV_[1-9A-Z]S_6
kkK-yyyy-0A-xS-HV-Dx,HV Disconnector,0000,16,1650,,FL_HVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]S-HV-D[1-9A-Z],Dx_HV_xS_6,D[1-9A-Z]_HV_[1-9A-Z]S_6
kkK-yyyy-0A-xS-HV-Sx,HV Surge Arrester,0000,16,1650,,FL_HVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]S-HV-S[1-9A-Z],Sx_HV_xS_6,S[1-9A-Z]_HV_[1-9A-Z]S_6
kkK-yyyy-0A-xS-HV-Ax,HV M&P Transformers CT,0000,16,1650,,FL_HVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]S-HV-A[1-9A-Z],Ax_HV_xS_6,A[1-9A-Z]_HV_[1-9A-Z]S_6
kkK-yyyy-0A-xS-HV-Vx,HV M&P Transformers VT,0000,16,1650,,FL_HVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]S-HV-V[1-9A-Z],Vx_HV_xS_6,V[1-9A-Z]_HV_[1-9A-Z]S_6
kkK-yyyy-0A-xS-HV-Cx,Capacitor Bank HV,0000,16,1650,,FL_HVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]S-HV-C[1-9A-Z],Cx_HV_xS_6,C[1-9A-Z]_HV_[1-9A-Z]S_6
kkK-yyyy-0A-xS-HV-BS,HV Connection,0000,16,1650,,FL_HVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]S-HV-BS,BS_HV_xS_6,BS_HV_[1-9A-Z]S_6
kkK-yyyy-0A-xS-HV-Mx,Energy Meter,0000,16,1650,,FL_AUT&CON,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]S-HV-M[1-9A-Z],Mx_HV_xS_6,M[1-9A-Z]_HV_[1-9A-Z]S_6
kkK-yyyy-0A-xS-OC,Civil Works,0000,16,1610,,FL_INFRAST,FL00000W,Cas_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]S-OC,OC_xS_0A_5,OC_[1-9A-Z]S_0A_5
kkK-yyyy-0A-LA,LV Auxiliary services power distribution,0000,16,1650,,FL_AUXSYST,FL00000W,Cas_FL_SubStation_Guideline.csv,4,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-LA,LA_0A_4,LA_0A_4
kkK-yyyy-0A-LA-LP,DC LV Panel - uninterrupted,0000,16,1650,,FL_AUXSYST,FL00000W,Cas_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-LA-LP,LP_LA_0A_5,LP_LA_0A_5
kkK-yyyy-0A-LA-LP-nn,DC Low Voltage Panel nn,0000,16,1650,,FL_AUXSYST,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-LA-LP-(?!00)[0-9]{2},nn_LP_LA_6,(?!00)[0-9]{2}_LP_LA_6
kkK-yyyy-0A-LA-LN,AC LV Panel - normal and emergency p.s.,0000,16,1650,,FL_AUXSYST,FL00000W,Cas_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-LA-LN,LN_LA_0A_5,LN_LA_0A_5
kkK-yyyy-0A-LA-LN-nn,AC Low Voltage Panel nn,0000,16,1650,,FL_AUXSYST,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-LA-LN-(?!00)[0-9]{2},nn_LN_LA_6,(?!00)[0-9]{2}_LN_LA_6
kkK-yyyy-0A-LA-LU,AC LV Panel - uninterrupted ,0000,16,1650,,FL_AUXSYST,FL00000W,Cas_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-LA-LU,LU_LA_0A_5,LU_LA_0A_5
kkK-yyyy-0A-LA-LU-nn,AC Low Voltage Panel nn,0000,16,1650,,FL_AUXSYST,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-LA-LU-(?!00)[0-9]{2},nn_LU_LA_6,(?!00)[0-9]{2}_LU_LA_6
kkK-yyyy-0A-LA-SB,LV Switchboard,0000,16,1650,,FL_AUXSYST,FL00000W,Cas_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-LA-SB,SB_LA_0A_5,SB_LA_0A_5
kkK-yyyy-0A-LA-SB-nn,LV Switchboard nn,0000,16,1650,,FL_AUXSYST,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-LA-SB-(?!00)[0-9]{2},nn_SB_LA_6,(?!00)[0-9]{2}_SB_LA_6
kkK-yyyy-0A-LA-SG,LV Switchgear,0000,16,1650,,FL_AUXSYST,FL00000W,Cas_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-LA-SG,SG_LA_0A_5,SG_LA_0A_5
kkK-yyyy-0A-LA-SG-nn,LV Switchgear nn,0000,16,1650,,FL_AUXSYST,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-LA-SG-(?!00)[0-9]{2},nn_SG_LA_6,(?!00)[0-9]{2}_SG_LA_6
kkK-yyyy-0A-SA,Auxiliary service equipments,0000,16,1650,,FL_AUXSYST,FL00000W,Cas_FL_SubStation_Guideline.csv,4,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-SA,SA_0A_4,SA_0A_4
kkK-yyyy-0A-SA-DG,Diesel Generator,0000,16,1650,,FL_AUXSYST,FL00000W,Cas_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-SA-DG,DG_SA_0A_5,DG_SA_0A_5
kkK-yyyy-0A-SA-EP,External Power Supply,0000,16,1650,,FL_AUXSYST,FL00000W,Cas_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-SA-EP,EP_SA_0A_5,EP_SA_0A_5
kkK-yyyy-0A-SA-BT,Batteries Bank,0000,16,1650,,FL_AUXSYST,FL00000W,Cas_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-SA-BT,BT_SA_0A_5,BT_SA_0A_5
kkK-yyyy-0A-SA-BT-nn,Batteries Bank nn,0000,16,1650,,FL_AUXSYST,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-SA-BT-(?!00)[0-9]{2},nn_BT_SA_6,(?!00)[0-9]{2}_BT_SA_6
kkK-yyyy-0A-SA-TR,Auxiliary service Transformer,0000,16,1650,,FL_AUXSYST,FL00000W,Cas_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-SA-TR,TR_SA_0A_5,TR_SA_0A_5
kkK-yyyy-0A-SA-TR-nn,Transformer nn,0000,16,1650,,FL_AUXSYST,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-SA-TR-(?!00)[0-9]{2},nn_TR_SA_6,(?!00)[0-9]{2}_TR_SA_6
kkK-yyyy-0A-SA-TS,Automatic Transfer Switch,0000,16,1650,,FL_AUXSYST,FL00000W,Cas_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-SA-TS,TS_SA_0A_5,TS_SA_0A_5
kkK-yyyy-0A-SA-TS-nn,Automatic Transfer Switch nn,0000,16,1650,,FL_AUXSYST,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-SA-TS-(?!00)[0-9]{2},nn_TS_SA_6,(?!00)[0-9]{2}_TS_SA_6
kkK-yyyy-0A-SA-UP,UPS,0000,16,1650,,FL_AUXSYST,FL00000W,Cas_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-SA-UP,UP_SA_0A_5,UP_SA_0A_5
kkK-yyyy-0A-SA-FC,HVAC,0000,16,1650,,FL_AUXSYST,FL00000W,Cas_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-SA-FC,FC_SA_0A_5,FC_SA_0A_5
kkK-yyyy-0A-RE,Rectifier AC/DC,0000,16,1650,,FL_AUXSYST,FL00000W,Cas_FL_SubStation_Guideline.csv,4,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-RE,RE_0A_4,RE_0A_4
kkK-yyyy-0A-RE-nn,Rectifier AC/DC,0000,16,1650,,FL_AUXSYST,FL00000W,Cas_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-RE-(?!00)[0-9]{2},nn_RE_0A_5,(?!00)[0-9]{2}_RE_0A_5
kkK-yyyy-0A-xM,MV Feeders Connection,0000,16,1650,,FL_MVFEED,FL00000W,Cas_FL_SubStation_Guideline.csv,4,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M,xM_0A_4,[1-9A-Z]M_0A_4
kkK-yyyy-0A-xM-MA,MV Section,0000,16,1650,,FL_MVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-MA,MA_xM_0A_5,MA_[1-9A-Z]M_0A_5
kkK-yyyy-0A-xM-MA-Ix,MV Circuit Breaker,0000,16,1650,,FL_MVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-MA-I[1-9A-Z],Ix_MA_xM_6,I[1-9A-Z]_MA_[1-9A-Z]M_6
