Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Tipo ogg.;Prof.cat.;Codice attività Addizionale;Documento PM;Check
  100;02            ;11                   ;333                  ;Z-RLS;L;6       ;FL_HYDRINF;FL00000H ;                           ;            ;02_11_333_6
  100;02            ;11                   ;334                  ;Z-RLS;L;6       ;FL_HYDRINF;FL00000H ;                           ;            ;02_11_334_6
  100;02            ;11                   ;335                  ;Z-RLS;L;6       ;FL_HYDRINF;FL00000H ;                           ;            ;02_11_335_6
  100;02            ;11                   ;336                  ;Z-RLS;L;6       ;FL_HYDRINF;FL00000H ;                           ;            ;02_11_336_6
  100;02            ;11                   ;337                  ;Z-RLS;L;6       ;FL_HYDRINF;FL00000H ;                           ;            ;02_11_337_6
  100;02            ;11                   ;338                  ;Z-RLS;L;6       ;FL_HYDRINF;FL00000H ;                           ;            ;02_11_338_6
  100;02            ;11                   ;33T                  ;Z-RLS;L;6       ;FL_HYDRINF;FL00000H ;                           ;            ;02_11_33T_6
  100;02            ;11                   ;GS1                  ;Z-RLS;L;6       ;FL_AUT&CON;FL00000H ;                           ;            ;02_11_GS1_6
  100;02            ;11                   ;GS3                  ;Z-RLS;L;6       ;FL_AUT&CON;FL00000H ;                           ;            ;02_11_GS3_6
  100;02            ;12                   ;MM1                  ;Z-RLS;L;6       ;FL_MVSECT ;FL00000H ;                           ;            ;02_12_MM1_6
  100;02            ;12                   ;MM2                  ;Z-RLS;L;6       ;FL_MVSECT ;FL00000H ;                           ;            ;02_12_MM2_6
  100;02            ;12                   ;MM3                  ;Z-RLS;L;6       ;FL_MVSECT ;FL00000H ;                           ;            ;02_12_MM3_6
  100;02            ;14                   ;ME1                  ;Z-RLS;L;6       ;FL_MECHCOM;FL00000H ;                           ;            ;02_14_ME1_6
  100;02            ;14                   ;ME2                  ;Z-RLS;L;6       ;FL_MECHCOM;FL00000H ;                           ;            ;02_14_ME2_6
  100;02            ;15                   ;GS1                  ;Z-RLS;L;6       ;FL_AUT&CON;FL00000H ;                           ;            ;02_15_GS1_6
  100;02            ;15                   ;MR1                  ;Z-RLS;L;6       ;FL_HYDRMAC;FL00000H ;                           ;            ;02_15_MR1_6
  100;02            ;15                   ;PU1                  ;Z-RLS;L;6       ;FL_HYDRMAC;FL00000H ;                           ;            ;02_15_PU1_6
  100;02            ;15                   ;TU1                  ;Z-RLS;L;6       ;FL_MECHCOM;FL00000H ;                           ;            ;02_15_TU1_6
  100;02            ;15                   ;TU2                  ;Z-RLS;L;6       ;FL_MECHCOM;FL00000H ;                           ;            ;02_15_TU2_6
  100;02            ;TS1                  ;S1                   ;Z-RLS;L;5       ;FL_ELECEQ ;FL00000H ;                           ;            ;02_TS1_S1_5
  100;02            ;TS1                  ;S2                   ;Z-RLS;L;5       ;FL_ELECEQ ;FL00000H ;                           ;            ;02_TS1_S2_5
  100;02            ;TS1                  ;S3                   ;Z-RLS;L;5       ;FL_ELECEQ ;FL00000H ;                           ;            ;02_TS1_S3_5
  100;02            ;TS1                  ;S4                   ;Z-RLS;L;5       ;FL_ELECEQ ;FL00000H ;                           ;            ;02_TS1_S4_5
  100;02            ;TS1                  ;S5                   ;Z-RLS;L;5       ;FL_ELECEQ ;FL00000H ;                           ;            ;02_TS1_S5_5
  100;02            ;TS1                  ;S6                   ;Z-RLS;L;5       ;FL_ELECEQ ;FL00000H ;                           ;            ;02_TS1_S6_5
  100;03            ;10                   ;SC1                  ;Z-RLS;L;6       ;FL_AUT&CON;FL00000H ;                           ;            ;03_10_SC1_6
  100;03            ;10                   ;SC2                  ;Z-RLS;L;6       ;FL_AUT&CON;FL00000H ;                           ;            ;03_10_SC2_6
  100;03            ;11                   ;331                  ;Z-RLS;L;6       ;FL_HYDRINF;FL00000H ;                           ;            ;03_11_331_6
  100;03            ;11                   ;332                  ;Z-RLS;L;6       ;FL_HYDRINF;FL00000H ;                           ;            ;03_11_332_6
  100;03            ;11                   ;333                  ;Z-RLS;L;6       ;FL_HYDRINF;FL00000H ;                           ;            ;03_11_333_6
  100;03            ;11                   ;334                  ;Z-RLS;L;6       ;FL_HYDRINF;FL00000H ;                           ;            ;03_11_334_6
  100;03            ;11                   ;335                  ;Z-RLS;L;6       ;FL_HYDRINF;FL00000H ;                           ;            ;03_11_335_6
  100;03            ;11                   ;336                  ;Z-RLS;L;6       ;FL_HYDRINF;FL00000H ;                           ;            ;03_11_336_6
  100;03            ;11                   ;337                  ;Z-RLS;L;6       ;FL_HYDRINF;FL00000H ;                           ;            ;03_11_337_6
  100;03            ;11                   ;338                  ;Z-RLS;L;6       ;FL_HYDRINF;FL00000H ;                           ;            ;03_11_338_6
  100;03            ;11                   ;33T                  ;Z-RLS;L;6       ;FL_HYDRINF;FL00000H ;                           ;            ;03_11_33T_6
  100;03            ;11                   ;GS1                  ;Z-RLS;L;6       ;FL_AUT&CON;FL00000H ;                           ;            ;03_11_GS1_6
  100;03            ;11                   ;GS2                  ;Z-RLS;L;6       ;FL_AUT&CON;FL00000H ;                           ;            ;03_11_GS2_6
  100;03            ;11                   ;GS3                  ;Z-RLS;L;6       ;FL_AUT&CON;FL00000H ;                           ;            ;03_11_GS3_6
  100;03            ;11                   ;GS5                  ;Z-RLS;L;6       ;FL_AUT&CON;FL00000H ;                           ;            ;03_11_GS5_6
  100;03            ;11                   ;GS6                  ;Z-RLS;L;6       ;FL_AUT&CON;FL00000H ;                           ;            ;03_11_GS6_6
  100;03            ;11                   ;GS7                  ;Z-RLS;L;6       ;FL_AUT&CON;FL00000H ;                           ;            ;03_11_GS7_6
  100;03            ;14                   ;ME1                  ;Z-RLS;L;6       ;FL_MECHCOM;FL00000H ;                           ;            ;03_14_ME1_6
  100;03            ;14                   ;ME2                  ;Z-RLS;L;6       ;FL_MECHCOM;FL00000H ;                           ;            ;03_14_ME2_6
  100;03            ;15                   ;GS1                  ;Z-RLS;L;6       ;FL_AUT&CON;FL00000H ;                           ;            ;03_15_GS1_6
  100;03            ;15                   ;MR1                  ;Z-RLS;L;6       ;FL_HYDRMAC;FL00000H ;                           ;            ;03_15_MR1_6
  100;03            ;15                   ;PU1                  ;Z-RLS;L;6       ;FL_HYDRMAC;FL00000H ;                           ;            ;03_15_PU1_6
  100;03            ;15                   ;TU1                  ;Z-RLS;L;6       ;FL_MECHCOM;FL00000H ;                           ;            ;03_15_TU1_6
  100;03            ;15                   ;TU2                  ;Z-RLS;L;6       ;FL_MECHCOM;FL00000H ;                           ;            ;03_15_TU2_6
  100;03            ;TS1                  ;S1                   ;Z-RLS;L;5       ;FL_ELECEQ ;FL00000H ;                           ;            ;03_TS1_S1_5
  100;03            ;TS1                  ;S2                   ;Z-RLS;L;5       ;FL_ELECEQ ;FL00000H ;                           ;            ;03_TS1_S2_5
  100;03            ;TS1                  ;S3                   ;Z-RLS;L;5       ;FL_ELECEQ ;FL00000H ;                           ;            ;03_TS1_S3_5
  100;04            ;11                   ;GS1                  ;Z-RLS;L;6       ;FL_AUT&CON;FL00000H ;                           ;            ;04_11_GS1_6
  100;04            ;11                   ;GS2                  ;Z-RLS;L;6       ;FL_AUT&CON;FL00000H ;                           ;            ;04_11_GS2_6
  100;04            ;11                   ;GS3                  ;Z-RLS;L;6       ;FL_AUT&CON;FL00000H ;                           ;            ;04_11_GS3_6
  100;04            ;11                   ;GS4                  ;Z-RLS;L;6       ;FL_AUT&CON;FL00000H ;                           ;            ;04_11_GS4_6
  100;04            ;11                   ;GS5                  ;Z-RLS;L;6       ;FL_AUT&CON;FL00000H ;                           ;            ;04_11_GS5_6
  100;04            ;11                   ;GSB                  ;Z-RLS;L;6       ;FL_AUT&CON;FL00000H ;                           ;            ;04_11_GSB_6
  100;04            ;14                   ;ME1                  ;Z-RLS;L;6       ;FL_MECHCOM;FL00000H ;                           ;            ;04_14_ME1_6
  100;04            ;14                   ;ME2                  ;Z-RLS;L;6       ;FL_MECHCOM;FL00000H ;                           ;            ;04_14_ME2_6
  100;04            ;15                   ;GS1                  ;Z-RLS;L;6       ;FL_AUT&CON;FL00000H ;                           ;            ;04_15_GS1_6
  100;04            ;15                   ;MR1                  ;Z-RLS;L;6       ;FL_HYDRMAC;FL00000H ;                           ;            ;04_15_MR1_6
  100;04            ;15                   ;PU1                  ;Z-RLS;L;6       ;FL_HYDRMAC;FL00000H ;                           ;            ;04_15_PU1_6
  100;04            ;15                   ;TU1                  ;Z-RLS;L;6       ;FL_MECHCOM;FL00000H ;                           ;            ;04_15_TU1_6
  100;04            ;TS1                  ;S1                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;04_TS1_S1_5
  100;05            ;11                   ;GS1                  ;Z-RLS;L;6       ;FL_AUT&CON;FL00000H ;                           ;            ;05_11_GS1_6
  100;05            ;11                   ;GS3                  ;Z-RLS;L;6       ;FL_AUT&CON;FL00000H ;                           ;            ;05_11_GS3_6
  100;05            ;15                   ;GS1                  ;Z-RLS;L;6       ;FL_AUT&CON;FL00000H ;                           ;            ;05_15_GS1_6
  100;05            ;TS1                  ;S1                   ;Z-RLS;L;5       ;FL_ELECEQ ;FL00000H ;                           ;            ;05_TS1_S1_5
  100;06            ;15                   ;GS1                  ;Z-RLS;L;6       ;FL_AUT&CON;FL00000H ;                           ;            ;06_15_GS1_6
  100;06            ;15                   ;GS9                  ;Z-RLS;L;6       ;FL_AUT&CON;FL00000H ;                           ;            ;06_15_GS9_6
  100;0E            ;13                   ;MM1                  ;Z-RLS;L;6       ;FL_MVSECT ;FL00000H ;                           ;            ;0E_13_MM1_6
  100;0E            ;13                   ;MM2                  ;Z-RLS;L;6       ;FL_MVSECT ;FL00000H ;                           ;            ;0E_13_MM2_6
  100;0E            ;13                   ;MM3                  ;Z-RLS;L;6       ;FL_MVSECT ;FL00000H ;                           ;            ;0E_13_MM3_6
  100;0E            ;13                   ;MM4                  ;Z-RLS;L;6       ;FL_MVSECT ;FL00000H ;                           ;            ;0E_13_MM4_6
  100;0G            ;13                   ;MM1                  ;Z-RLS;L;6       ;FL_MVSECT ;FL00000H ;                           ;            ;0G_13_MM1_6
  100;10            ;111                  ;P1                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_111_P1_5
  100;10            ;111                  ;P2                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_111_P2_5
  100;10            ;111                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_111_PG_5
  100;10            ;112                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_112_PG_5
  100;10            ;113                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_113_PG_5
  100;10            ;114                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_114_PG_5
  100;10            ;115                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_115_PG_5
  100;10            ;116                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_116_PG_5
  100;10            ;11A                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_11A_PG_5
  100;10            ;121                  ;P1                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_121_P1_5
  100;10            ;121                  ;P2                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_121_P2_5
  100;10            ;121                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_121_PG_5
  100;10            ;122                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_122_PG_5
  100;10            ;123                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_123_PG_5
  100;10            ;124                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_124_PG_5
  100;10            ;125                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_125_PG_5
  100;10            ;126                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_126_PG_5
  100;10            ;127                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_127_PG_5
  100;10            ;128                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_128_PG_5
  100;10            ;129                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_129_PG_5
  100;10            ;12A                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_12A_PG_5
  100;10            ;12B                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_12B_PG_5
  100;10            ;131                  ;P1                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_131_P1_5
  100;10            ;131                  ;P2                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_131_P2_5
  100;10            ;131                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_131_PG_5
  100;10            ;132                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_132_PG_5
  100;10            ;133                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_133_PG_5
  100;10            ;134                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_134_PG_5
  100;10            ;141                  ;P1                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_141_P1_5
  100;10            ;141                  ;P2                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_141_P2_5
  100;10            ;141                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_141_PG_5
  100;10            ;211                  ;P1                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_211_P1_5
  100;10            ;211                  ;P2                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_211_P2_5
  100;10            ;211                  ;P3                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_211_P3_5
  100;10            ;211                  ;P4                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_211_P4_5
  100;10            ;211                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_211_PG_5
  100;10            ;212                  ;P1                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_212_P1_5
  100;10            ;212                  ;P2                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_212_P2_5
  100;10            ;212                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_212_PG_5
  100;10            ;213                  ;P1                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_213_P1_5
  100;10            ;213                  ;P2                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_213_P2_5
  100;10            ;213                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_213_PG_5
  100;10            ;214                  ;P1                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_214_P1_5
  100;10            ;214                  ;P2                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_214_P2_5
  100;10            ;214                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_214_PG_5
  100;10            ;215                  ;P1                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_215_P1_5
  100;10            ;215                  ;P2                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_215_P2_5
  100;10            ;215                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_215_PG_5
  100;10            ;216                  ;P1                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_216_P1_5
  100;10            ;216                  ;P2                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_216_P2_5
  100;10            ;216                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_216_PG_5
  100;10            ;217                  ;P1                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_217_P1_5
  100;10            ;217                  ;P2                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_217_P2_5
  100;10            ;217                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_217_PG_5
  100;10            ;218                  ;P1                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_218_P1_5
  100;10            ;218                  ;P2                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_218_P2_5
  100;10            ;218                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_218_PG_5
  100;10            ;219                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_219_PG_5
  100;10            ;21A                  ;P1                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21A_P1_5
  100;10            ;21A                  ;P2                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21A_P2_5
  100;10            ;21A                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21A_PG_5
  100;10            ;21B                  ;P1                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21B_P1_5
  100;10            ;21B                  ;P2                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21B_P2_5
  100;10            ;21B                  ;PG                   ;Z-RLS;L;5       ;FL_INFRAST;FL00000H ;                           ;            ;10_21B_PG_5
