FL,Livello_1,Livello_2,Livello_3,Livello_4,Livello_5,Livello_6,FL_Lunghezza,Check,Categoria,Check_Result
ESS-ESMQ-0A-1M-MA-B1,ESS,ESMQ,0A,1M,MA,B1,6,B1_MA_1M_6,SubStation,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-0A-1M-MA-CS,ESS,ESMQ,0A,1M,MA,CS,6,CS_MA_1M_6,SubStation,True
ESS-ESMQ-0A-1M-MA-D1,ESS,ESMQ,0A,1M,MA,D1,6,D1_MA_1M_6,SubStation,True
ESS-ESMQ-0A-1M-MA-ER,ESS,ESMQ,0A,1M,MA,ER,6,ER_MA_1M_6,SubStation,True
ESS-ESMQ-0A-1M-MA-H1,ESS,ESMQ,0A,1M,MA,H1,6,H1_MA_1M_6,SubStation,True
ESS-ESMQ-0A-1M-MA-I1,ESS,ESMQ,0A,1M,MA,I1,6,I1_MA_1M_6,SubStation,True
ESS-ESMQ-0A-1M-MA-M1,ESS,ESMQ,0A,1M,MA,M1,6,M1_MA_1M_6,SubStation,True
ESS-ESMQ-0A-1M-MA-S1,ESS,ESMQ,0A,1M,MA,S1,6,S1_MA_1M_6,SubStation,True
ESS-ESMQ-0A-1M-MA-V1,ESS,ESMQ,0A,1M,MA,V1,6,V1_MA_1M_6,SubStation,True
ESS-ESMQ-0A-1M-MA-Z1,ESS,ESMQ,0A,1M,MA,Z1,6,Z1_MA_1M_6,SubStation,True
ESS-ESMQ-0A-1M-MA-ZR,ESS,ESMQ,0A,1M,MA,ZR,6,ZR_MA_1M_6,SubStation,True
ESS-ESMQ-0A-1M-OC,ESS,ESMQ,0A,1M,OC,,5,OC_1M_0A_5,SubStation,True
ESS-ESMQ-0A-1M-OL,ESS,ESMQ,0A,1M,OL,,5,OL_1M_0A_5,SubStation,True
ESS-ESMQ-0A-1S,ESS,ESMQ,0A,1S,,,4,1S_0A_4,SubStation,True
ESS-ESMQ-0A-1S-HV,ESS,ESMQ,0A,1S,HV,,5,HV_1S_0A_5,SubStation,True
ESS-ESMQ-0A-1S-HV-A1,ESS,ESMQ,0A,1S,HV,A1,6,A1_HV_1S_6,SubStation,True
ESS-ESMQ-0A-1S-HV-BS,ESS,ESMQ,0A,1S,HV,BS,6,BS_HV_1S_6,SubStation,True
ESS-ESMQ-0A-1S-HV-C1,ESS,ESMQ,0A,1S,HV,C1,6,C1_HV_1S_6,SubStation,True
ESS-ESMQ-0A-1S-HV-D1,ESS,ESMQ,0A,1S,HV,D1,6,D1_HV_1S_6,SubStation,True
ESS-ESMQ-0A-1S-HV-IT,ESS,ESMQ,0A,1S,HV,IT,6,IT_HV_1S_6,SubStation,True
ESS-ESMQ-0A-1S-HV-M1,ESS,ESMQ,0A,1S,HV,M1,6,M1_HV_1S_6,SubStation,True
ESS-ESMQ-0A-1S-HV-OC,ESS,ESMQ,0A,1S,HV,OC,6,OC_HV_1S_6,SubStation,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-0A-1S-HV-R1,ESS,ESMQ,0A,1S,HV,R1,6,R1_HV_1S_6,SubStation,True
ESS-ESMQ-0A-1S-HV-S1,ESS,ESMQ,0A,1S,HV,S1,6,S1_HV_1S_6,SubStation,True
ESS-ESMQ-0A-1S-HV-V1,ESS,ESMQ,0A,1S,HV,V1,6,V1_HV_1S_6,SubStation,True
ESS-ESMQ-0A-1T,ESS,ESMQ,0A,1T,,,4,1T_0A_4,SubStation,True
ESS-ESMQ-0A-1T-HV,ESS,ESMQ,0A,1T,HV,,5,HV_1T_0A_5,SubStation,True
ESS-ESMQ-0A-1T-HV-A1,ESS,ESMQ,0A,1T,HV,A1,6,A1_HV_1T_6,SubStation,True
ESS-ESMQ-0A-1T-HV-D1,ESS,ESMQ,0A,1T,HV,D1,6,D1_HV_1T_6,SubStation,True
ESS-ESMQ-0A-1T-HV-IT,ESS,ESMQ,0A,1T,HV,IT,6,IT_HV_1T_6,SubStation,True
ESS-ESMQ-0A-1T-HV-S1,ESS,ESMQ,0A,1T,HV,S1,6,S1_HV_1T_6,SubStation,True
ESS-ESMQ-0A-1T-M1,ESS,ESMQ,0A,1T,M1,,5,M1_1T_0A_5,SubStation,True
ESS-ESMQ-0A-1T-M1-C1,ESS,ESMQ,0A,1T,M1,C1,6,C1_M1_1T_6,SubStation,True
ESS-ESMQ-0A-1T-M1-C2,ESS,ESMQ,0A,1T,M1,C2,6,C2_M1_1T_6,SubStation,True
ESS-ESMQ-0A-1T-M1-I1,ESS,ESMQ,0A,1T,M1,I1,6,I1_M1_1T_6,SubStation,True
ESS-ESMQ-0A-1T-M1-I2,ESS,ESMQ,0A,1T,M1,I2,6,I2_M1_1T_6,SubStation,True
ESS-ESMQ-0A-1T-M1-I3,ESS,ESMQ,0A,1T,M1,I3,6,I3_M1_1T_6,SubStation,True
ESS-ESMQ-0A-1T-M1-I4,ESS,ESMQ,0A,1T,M1,I4,6,I4_M1_1T_6,SubStation,True
ESS-ESMQ-0A-1T-M1-I5,ESS,ESMQ,0A,1T,M1,I5,6,I5_M1_1T_6,SubStation,True
ESS-ESMQ-0A-1T-M1-I6,ESS,ESMQ,0A,1T,M1,I6,6,I6_M1_1T_6,SubStation,True
ESS-ESMQ-0A-1T-M1-I7,ESS,ESMQ,0A,1T,M1,I7,6,I7_M1_1T_6,SubStation,True
ESS-ESMQ-0A-1T-M1-I8,ESS,ESMQ,0A,1T,M1,I8,6,I8_M1_1T_6,SubStation,True
ESS-ESMQ-0A-1T-M1-S1,ESS,ESMQ,0A,1T,M1,S1,6,S1_M1_1T_6,SubStation,True
ESS-ESMQ-0A-1T-M1-Z1,ESS,ESMQ,0A,1T,M1,Z1,6,Z1_M1_1T_6,SubStation,True
ESS-ESMQ-0A-1T-OC,ESS,ESMQ,0A,1T,OC,,5,OC_1T_0A_5,SubStation,True
ESS-ESMQ-0A-1T-SA,ESS,ESMQ,0A,1T,SA,,5,SA_1T_0A_5,SubStation,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-0A-1T-SA-BT,ESS,ESMQ,0A,1T,SA,BT,6,BT_SA_1T_6,SubStation,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-0A-1T-SA-DG,ESS,ESMQ,0A,1T,SA,DG,6,DG_SA_1T_6,SubStation,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-0A-1T-SA-EP,ESS,ESMQ,0A,1T,SA,EP,6,EP_SA_1T_6,SubStation,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-0A-1T-SA-FC,ESS,ESMQ,0A,1T,SA,FC,6,FC_SA_1T_6,SubStation,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-0A-1T-SA-TR,ESS,ESMQ,0A,1T,SA,TR,6,TR_SA_1T_6,SubStation,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-0A-1T-SA-TS,ESS,ESMQ,0A,1T,SA,TS,6,TS_SA_1T_6,SubStation,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-0A-1T-SA-UP,ESS,ESMQ,0A,1T,SA,UP,6,UP_SA_1T_6,SubStation,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-0A-LA,ESS,ESMQ,0A,LA,,,4,LA_0A_4,SubStation,True
ESS-ESMQ-0A-LA-LN,ESS,ESMQ,0A,LA,LN,,5,LN_LA_0A_5,SubStation,True
ESS-ESMQ-0A-LA-LP,ESS,ESMQ,0A,LA,LP,,5,LP_LA_0A_5,SubStation,True
ESS-ESMQ-0A-LA-LU,ESS,ESMQ,0A,LA,LU,,5,LU_LA_0A_5,SubStation,True
ESS-ESMQ-0A-LA-SB,ESS,ESMQ,0A,LA,SB,,5,SB_LA_0A_5,SubStation,True
ESS-ESMQ-0A-LA-SG,ESS,ESMQ,0A,LA,SG,,5,SG_LA_0A_5,SubStation,True
ESS-ESMQ-0A-SA,ESS,ESMQ,0A,SA,,,4,SA_0A_4,SubStation,True
ESS-ESMQ-0A-SA-BT,ESS,ESMQ,0A,SA,BT,,5,BT_SA_0A_5,SubStation,True
ESS-ESMQ-0A-SA-DG,ESS,ESMQ,0A,SA,DG,,5,DG_SA_0A_5,SubStation,True
ESS-ESMQ-0A-SA-EP,ESS,ESMQ,0A,SA,EP,,5,EP_SA_0A_5,SubStation,True
ESS-ESMQ-0A-SA-FC,ESS,ESMQ,0A,SA,FC,,5,FC_SA_0A_5,SubStation,True
ESS-ESMQ-0A-SA-TR,ESS,ESMQ,0A,SA,TR,,5,TR_SA_0A_5,SubStation,True
ESS-ESMQ-0A-SA-TS,ESS,ESMQ,0A,SA,TS,,5,TS_SA_0A_5,SubStation,True
ESS-ESMQ-0A-SA-UP,ESS,ESMQ,0A,SA,UP,,5,UP_SA_0A_5,SubStation,True
ESS-ESMQ-00,ESS,ESMQ,00,,,,3,,Common,True
ESS-ESMQ-00-AS,ESS,ESMQ,00,AS,,,4,AS_00_4,Common,True
ESS-ESMQ-00-CL,ESS,ESMQ,00,CL,,,4,CL_00_4,Common,True
ESS-ESMQ-00-CL-CT,ESS,ESMQ,00,CL,CT,,5,CT_CL_00_5,Common,True
ESS-ESMQ-00-CL-JC,ESS,ESMQ,00,CL,JC,,5,JC_CL_00_5,Common,True
ESS-ESMQ-00-CL-MC,ESS,ESMQ,00,CL,MC,,5,MC_CL_00_5,Common,True
ESS-ESMQ-00-FF,ESS,ESMQ,00,FF,,,4,FF_00_4,Common,True
ESS-ESMQ-00-GG,ESS,ESMQ,00,GG,,,4,GG_00_4,Common,True
ESS-ESMQ-00-IC,ESS,ESMQ,00,IC,,,4,IC_00_4,Common,True
ESS-ESMQ-00-IC-HT,ESS,ESMQ,00,IC,HT,,5,HT_IC_00_5,Common,True
ESS-ESMQ-00-IL,ESS,ESMQ,00,IL,,,4,IL_00_4,Common,True
ESS-ESMQ-00-IL-CL,ESS,ESMQ,00,IL,CL,,5,CL_IL_00_5,Common,True
ESS-ESMQ-00-IL-LS,ESS,ESMQ,00,IL,LS,,5,LS_IL_00_5,Common,True
ESS-ESMQ-00-IL-LU,ESS,ESMQ,00,IL,LU,,5,LU_IL_00_5,Common,True
ESS-ESMQ-00-IL-PL,ESS,ESMQ,00,IL,PL,,5,PL_IL_00_5,Common,True
ESS-ESMQ-00-IT,ESS,ESMQ,00,IT,,,4,IT_00_4,Common,True
ESS-ESMQ-00-OC,ESS,ESMQ,00,OC,,,4,OC_00_4,Common,True
ESS-ESMQ-00-OC-FO,ESS,ESMQ,00,OC,FO,,5,FO_OC_00_5,Common,True
ESS-ESMQ-00-OC-MF,ESS,ESMQ,00,OC,MF,,5,MF_OC_00_5,Common,True
ESS-ESMQ-00-OC-MR,ESS,ESMQ,00,OC,MR,,5,MR_OC_00_5,Common,True
ESS-ESMQ-00-OC-WS,ESS,ESMQ,00,OC,WS,,5,WS_OC_00_5,Common,True
ESS-ESMQ-00-PV,ESS,ESMQ,00,PV,,,4,PV_00_4,Common,True
ESS-ESMQ-00-PV-CC,ESS,ESMQ,00,PV,CC,,5,CC_PV_00_5,Common,True
ESS-ESMQ-00-PV-CL,ESS,ESMQ,00,PV,CL,,5,CL_PV_00_5,Common,True
ESS-ESMQ-00-PV-SC,ESS,ESMQ,00,PV,SC,,5,SC_PV_00_5,Common,True
ESS-ESMQ-00-PV-SM,ESS,ESMQ,00,PV,SM,,5,SM_PV_00_5,Common,True
ESS-ESMQ-00-SS,ESS,ESMQ,00,SS,,,4,SS_00_4,Common,True
ESS-ESMQ-00-SS-IR,ESS,ESMQ,00,SS,IR,,5,IR_SS_00_5,Common,True
ESS-ESMQ-00-SS-VS,ESS,ESMQ,00,SS,VS,,5,VS_SS_00_5,Common,True
ESS-ESMQ-00-T1,ESS,ESMQ,00,T1,,,4,T1_00_4,Common,True
ESS-ESMQ-00-TC,ESS,ESMQ,00,TC,,,4,TC_00_4,Common,True
ESS-ESMQ-00-TC-AP,ESS,ESMQ,00,TC,AP,,5,AP_TC_00_5,Common,True
ESS-ESMQ-00-TC-HI,ESS,ESMQ,00,TC,HI,,5,HI_TC_00_5,Common,True
ESS-ESMQ-00-TC-LN,ESS,ESMQ,00,TC,LN,,5,LN_TC_00_5,Common,True
ESS-ESMQ-00-TC-SM,ESS,ESMQ,00,TC,SM,,5,SM_TC_00_5,Common,True
ESS-ESMQ-00-TC-SM-HU,ESS,ESMQ,00,TC,SM,HU,6,HU_SM_TC_6,Common,True
ESS-ESMQ-00-TC-SM-IR,ESS,ESMQ,00,TC,SM,IR,6,IR_SM_TC_6,Common,True
ESS-ESMQ-00-TC-SM-PR,ESS,ESMQ,00,TC,SM,PR,6,PR_SM_TC_6,Common,True
ESS-ESMQ-00-TC-SM-RI,ESS,ESMQ,00,TC,SM,RI,6,RI_SM_TC_6,Common,True
ESS-ESMQ-00-TC-SM-TA,ESS,ESMQ,00,TC,SM,TA,6,TA_SM_TC_6,Common,True
ESS-ESMQ-00-TC-SM-TM,ESS,ESMQ,00,TC,SM,TM,6,TM_SM_TC_6,Common,True
ESS-ESMQ-00-TC-SM-WI,ESS,ESMQ,00,TC,SM,WI,6,WI_SM_TC_6,Common,True
ESS-ESMQ-00-TC-SM-WU,ESS,ESMQ,00,TC,SM,WU,6,WU_SM_TC_6,Common,True
ESS-ESMQ-00-VC,ESS,ESMQ,00,VC,,,4,VC_00_4,Common,True
ESS-ESMQ-00-VC-BU,ESS,ESMQ,00,VC,BU,,5,BU_VC_00_5,Common,True
ESS-ESMQ-00-VC-FE,ESS,ESMQ,00,VC,FE,,5,FE_VC_00_5,Common,True
ESS-ESMQ-00-VC-GA,ESS,ESMQ,00,VC,GA,,5,GA_VC_00_5,Common,True
ESS-ESMQ-00-VC-RO,ESS,ESMQ,00,VC,RO,,5,RO_VC_00_5,Common,True
ESS-ESMQ-9Z,ESS,ESMQ,9Z,,,,3,,Common,True
ESS-ESMQ-9Z-01,ESS,ESMQ,9Z,01,,,4,01_9Z_4,Common,True
ESS-ESMQ-9Z-02,ESS,ESMQ,9Z,02,,,4,02_9Z_4,Common,True
ESS-ESMQ-9Z-03,ESS,ESMQ,9Z,03,,,4,03_9Z_4,Common,True
ESS-ESMQ-9Z-04,ESS,ESMQ,9Z,04,,,4,04_9Z_4,Common,True
ESS-ESMQ-9Z-05,ESS,ESMQ,9Z,05,,,4,05_9Z_4,Common,True
ESS-ESMQ-9Z-06,ESS,ESMQ,9Z,06,,,4,06_9Z_4,Common,True
ESS-ESMQ-ZZ,ESS,ESMQ,ZZ,,,,3,,Common,True
ESS-ESMQ-ZZ-GE,ESS,ESMQ,ZZ,GE,,,4,GE_ZZ_4,Common,True
ESS-ESMQ-ZZ-VB,ESS,ESMQ,ZZ,VB,,,4,VB_ZZ_4,Common,True
ESS-ESMQ-ZZ-VD,ESS,ESMQ,ZZ,VD,,,4,VD_ZZ_4,Common,True
ESS-ESMQ,ESS,ESMQ,,,,,2,,Others,True
ESS-ESMQ-01,ESS,ESMQ,01,,,,3,,Others,True
ESS-ESMQ-01-01,ESS,ESMQ,01,01,,,4,01_01_4,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-01,ESS,ESMQ,01,01,01,,5,01_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-01-01,ESS,ESMQ,01,01,01,01,6,01_01_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-01-MS,ESS,ESMQ,01,01,01,MS,6,MS_01_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-01-TT,ESS,ESMQ,01,01,01,TT,6,TT_01_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-02,ESS,ESMQ,01,01,02,,5,02_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-02-01,ESS,ESMQ,01,01,02,01,6,01_02_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-02-MS,ESS,ESMQ,01,01,02,MS,6,MS_02_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-02-TT,ESS,ESMQ,01,01,02,TT,6,TT_02_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-03,ESS,ESMQ,01,01,03,,5,03_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-03-01,ESS,ESMQ,01,01,03,01,6,01_03_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-03-MS,ESS,ESMQ,01,01,03,MS,6,MS_03_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-03-TT,ESS,ESMQ,01,01,03,TT,6,TT_03_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-04,ESS,ESMQ,01,01,04,,5,04_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-04-01,ESS,ESMQ,01,01,04,01,6,01_04_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-04-MS,ESS,ESMQ,01,01,04,MS,6,MS_04_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-04-TT,ESS,ESMQ,01,01,04,TT,6,TT_04_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-05,ESS,ESMQ,01,01,05,,5,05_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-05-01,ESS,ESMQ,01,01,05,01,6,01_05_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-05-MS,ESS,ESMQ,01,01,05,MS,6,MS_05_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-05-TT,ESS,ESMQ,01,01,05,TT,6,TT_05_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-06,ESS,ESMQ,01,01,06,,5,06_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-06-01,ESS,ESMQ,01,01,06,01,6,01_06_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-06-MS,ESS,ESMQ,01,01,06,MS,6,MS_06_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-06-TT,ESS,ESMQ,01,01,06,TT,6,TT_06_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-07,ESS,ESMQ,01,01,07,,5,07_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-07-01,ESS,ESMQ,01,01,07,01,6,01_07_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-07-MS,ESS,ESMQ,01,01,07,MS,6,MS_07_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-07-TT,ESS,ESMQ,01,01,07,TT,6,TT_07_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-08,ESS,ESMQ,01,01,08,,5,08_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-08-01,ESS,ESMQ,01,01,08,01,6,01_08_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-08-MS,ESS,ESMQ,01,01,08,MS,6,MS_08_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-08-TT,ESS,ESMQ,01,01,08,TT,6,TT_08_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-09,ESS,ESMQ,01,01,09,,5,09_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-09-01,ESS,ESMQ,01,01,09,01,6,01_09_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-09-MS,ESS,ESMQ,01,01,09,MS,6,MS_09_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-09-TT,ESS,ESMQ,01,01,09,TT,6,TT_09_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-10,ESS,ESMQ,01,01,10,,5,10_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-10-01,ESS,ESMQ,01,01,10,01,6,01_10_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-10-MS,ESS,ESMQ,01,01,10,MS,6,MS_10_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-10-TT,ESS,ESMQ,01,01,10,TT,6,TT_10_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-11,ESS,ESMQ,01,01,11,,5,11_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-11-01,ESS,ESMQ,01,01,11,01,6,01_11_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-11-MS,ESS,ESMQ,01,01,11,MS,6,MS_11_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-11-TT,ESS,ESMQ,01,01,11,TT,6,TT_11_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-12,ESS,ESMQ,01,01,12,,5,12_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-12-01,ESS,ESMQ,01,01,12,01,6,01_12_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-12-MS,ESS,ESMQ,01,01,12,MS,6,MS_12_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-12-TT,ESS,ESMQ,01,01,12,TT,6,TT_12_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-13,ESS,ESMQ,01,01,13,,5,13_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-13-01,ESS,ESMQ,01,01,13,01,6,01_13_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-13-MS,ESS,ESMQ,01,01,13,MS,6,MS_13_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-13-TT,ESS,ESMQ,01,01,13,TT,6,TT_13_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-14,ESS,ESMQ,01,01,14,,5,14_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-14-01,ESS,ESMQ,01,01,14,01,6,01_14_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-14-MS,ESS,ESMQ,01,01,14,MS,6,MS_14_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-14-TT,ESS,ESMQ,01,01,14,TT,6,TT_14_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-15,ESS,ESMQ,01,01,15,,5,15_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-15-01,ESS,ESMQ,01,01,15,01,6,01_15_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-15-MS,ESS,ESMQ,01,01,15,MS,6,MS_15_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-15-TT,ESS,ESMQ,01,01,15,TT,6,TT_15_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-16,ESS,ESMQ,01,01,16,,5,16_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-16-01,ESS,ESMQ,01,01,16,01,6,01_16_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-16-MS,ESS,ESMQ,01,01,16,MS,6,MS_16_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-16-TT,ESS,ESMQ,01,01,16,TT,6,TT_16_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-17,ESS,ESMQ,01,01,17,,5,17_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-17-01,ESS,ESMQ,01,01,17,01,6,01_17_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-17-MS,ESS,ESMQ,01,01,17,MS,6,MS_17_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-17-TT,ESS,ESMQ,01,01,17,TT,6,TT_17_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-18,ESS,ESMQ,01,01,18,,5,18_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-18-01,ESS,ESMQ,01,01,18,01,6,01_18_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-18-MS,ESS,ESMQ,01,01,18,MS,6,MS_18_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-18-TT,ESS,ESMQ,01,01,18,TT,6,TT_18_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-19,ESS,ESMQ,01,01,19,,5,19_01_01_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-19-01,ESS,ESMQ,01,01,19,01,6,01_19_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-19-MS,ESS,ESMQ,01,01,19,MS,6,MS_19_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-01-01-19-TT,ESS,ESMQ,01,01,19,TT,6,TT_19_01_6,Others,Non corrisponde a nessuna espressione regolare valida
