FL,FL_Lunghezza,Check_Result
USE-USJB-0A-5M-MA-A1,6,True
USE-USJB-0A-5M-MA-BS,6,True
USE-USJB-0A-5M-MA-01,6,True
USE-USJB-0A-5M-MA-D1,6,True
USE-USJB-0A-5M-MA-I1,6,True
USE-USJB-0A-5M-MA-M1,6,True
USE-USJB-0A-5M-OC,5,True
USE-USJB-0A-6M,4,True
USE-USJB-0A-6M-MA-A1,6,True
USE-USJB-0A-6M-MA-BS,6,True
USE-USJB-0A-6M-MA,5,True
USE-USJB-0A-6M-MA-01,6,True
USE-USJB-0A-6M-MA-D1,6,True
USE-USJB-0A-6M-OC,5,True
USE-USJB-1E,3,True
USE-USJB-1E-01,4,True
USE-USJB-1E-01-00,5,True
USE-USJB-1E-01-00-CH,6,True
USE-USJB-1E-01-00-CP,6,True
USE-USJB-1E-01-00-PL,6,True
USE-USJB-1E-01-B1,5,True
USE-USJB-1E-01-B1-BC,6,True
USE-USJB-1E-01-B1-BM,6,True
USE-USJB-1E-01-B1-BS,6,True
USE-USJB-1E-01-B1-CB,6,True
USE-USJB-1E-01-B2,5,True
USE-USJB-1E-01-B2-BC,6,True
USE-USJB-1E-01-B2-BM,6,True
USE-USJB-1E-01-B2-BS,6,True
USE-USJB-1E-01-B2-CB,6,True
USE-USJB-1E-01-C1,5,True
USE-USJB-1E-01-C1-CL,6,True
USE-USJB-1E-01-C1-CP,6,True
USE-USJB-1E-01-C1-DS,6,True
USE-USJB-1E-01-C1-EN,6,True
USE-USJB-1E-01-C1-FD,6,True
USE-USJB-1E-01-C1-FS,6,True
USE-USJB-1E-01-C1-GI,6,True
USE-USJB-1E-01-C1-HV,6,True
USE-USJB-1E-01-C1-LC,6,True
USE-USJB-1E-01-C1-MS,6,True
USE-USJB-1E-01-C1-OC,6,True
USE-USJB-1E-01-C1-PL,6,True
USE-USJB-1E-01-C1-SA,6,True
USE-USJB-1E-01-C1-UP,6,True
USE-USJB-1E-01-CE,5,True
USE-USJB-1E-01-P1,5,True
USE-USJB-1E-01-P1-AC,6,True
USE-USJB-1E-01-P1-AR,6,True
USE-USJB-1E-01-P1-DC,6,True
USE-USJB-1E-01-P1-DS,6,True
USE-USJB-1E-01-P1-FU,6,True
USE-USJB-1E-01-P1-GI,6,True
USE-USJB-1E-01-P1-HI,6,True
USE-USJB-1E-01-P1-PM,6,True
USE-USJB-1E-01-P1-PS,6,True
USE-USJB-1E-01-P1-RC,6,True
USE-USJB-1E-01-P1-TK,6,True
USE-USJB-1E-01-B3,5,True
USE-USJB-1E-01-B3-BC,6,True
USE-USJB-1E-01-B3-BM,6,True
USE-USJB-1E-01-B3-BS,6,True
USE-USJB-1E-01-B3-CB,6,True
USE-USJB-1E-01-B4,5,True
USE-USJB-1E-01-B4-BC,6,True
USE-USJB-1E-01-B4-BM,6,True
USE-USJB-1E-01-B4-BS,6,True
USE-USJB-1E-01-B4-CB,6,True
USE-USJB-1E-01-C2,5,True
USE-USJB-1E-01-C2-CL,6,True
USE-USJB-1E-01-C2-CP,6,True
USE-USJB-1E-01-C2-DS,6,True
USE-USJB-1E-01-C2-EN,6,True
USE-USJB-1E-01-C2-FD,6,True
USE-USJB-1E-01-C2-FS,6,True
USE-USJB-1E-01-C2-GI,6,True
USE-USJB-1E-01-C2-HV,6,True
USE-USJB-1E-01-C2-LC,6,True
USE-USJB-1E-01-C2-MS,6,True
USE-USJB-1E-01-C2-OC,6,True
USE-USJB-1E-01-C2-PL,6,True
USE-USJB-1E-01-C2-SA,6,True
USE-USJB-1E-01-C2-UP,6,True
USE-USJB-1E-02,4,True
USE-USJB-1E-02-00,5,True
USE-USJB-1E-02-00-CH,6,True
USE-USJB-1E-02-00-CP,6,True
USE-USJB-1E-02-00-PL,6,True
USE-USJB-1E-02-B1,5,True
USE-USJB-1E-02-B1-BC,6,True
USE-USJB-1E-02-B1-BM,6,True
USE-USJB-1E-02-B1-BS,6,True
USE-USJB-1E-02-B1-CB,6,True
USE-USJB-1E-02-B2,5,True
USE-USJB-1E-02-B2-BC,6,True
USE-USJB-1E-02-B2-BM,6,True
USE-USJB-1E-02-B2-BS,6,True
USE-USJB-1E-02-B2-CB,6,True
USE-USJB-1E-02-C1,5,True
USE-USJB-1E-02-C1-CL,6,True
USE-USJB-1E-02-C1-CP,6,True
USE-USJB-1E-02-C1-DS,6,True
USE-USJB-1E-02-C1-EN,6,True
USE-USJB-1E-02-C1-FD,6,True
USE-USJB-1E-02-C1-FS,6,True
USE-USJB-1E-02-C1-GI,6,True
USE-USJB-1E-02-C1-HV,6,True
USE-USJB-1E-02-C1-LC,6,True
USE-USJB-1E-02-C1-MS,6,True
USE-USJB-1E-02-C1-OC,6,True
USE-USJB-1E-02-C1-PL,6,True
USE-USJB-1E-02-C1-SA,6,True
USE-USJB-1E-02-C1-UP,6,True
USE-USJB-1E-02-CE,5,True
USE-USJB-1E-02-P1,5,True
USE-USJB-1E-02-P1-AC,6,True
USE-USJB-1E-02-P1-AR,6,True
USE-USJB-1E-02-P1-DC,6,True
USE-USJB-1E-02-P1-DS,6,True
USE-USJB-1E-02-P1-FU,6,True
USE-USJB-1E-02-P1-GI,6,True
USE-USJB-1E-02-P1-HI,6,True
USE-USJB-1E-02-P1-PM,6,True
USE-USJB-1E-02-P1-PS,6,True
USE-USJB-1E-02-P1-RC,6,True
USE-USJB-1E-02-P1-TK,6,True
USE-USJB-1E-02-B3,5,True
USE-USJB-1E-02-B3-BC,6,True
USE-USJB-1E-02-B3-BM,6,True
USE-USJB-1E-02-B3-BS,6,True
USE-USJB-1E-02-B3-CB,6,True
USE-USJB-1E-02-B4,5,True
USE-USJB-1E-02-B4-BC,6,True
USE-USJB-1E-02-B4-BM,6,True
USE-USJB-1E-02-B4-BS,6,True
USE-USJB-1E-02-B4-CB,6,True
USE-USJB-1E-02-C2,5,True
USE-USJB-1E-02-C2-CL,6,True
USE-USJB-1E-02-C2-CP,6,True
USE-USJB-1E-02-C2-DS,6,True
USE-USJB-1E-02-C2-EN,6,True
USE-USJB-1E-02-C2-FD,6,True
USE-USJB-1E-02-C2-FS,6,True
USE-USJB-1E-02-C2-GI,6,True
USE-USJB-1E-02-C2-HV,6,True
USE-USJB-1E-02-C2-LC,6,True
USE-USJB-1E-02-C2-MS,6,True
USE-USJB-1E-02-C2-OC,6,True
USE-USJB-1E-02-C2-PL,6,True
USE-USJB-1E-02-C2-SA,6,True
USE-USJB-1E-02-C2-UP,6,True
USE-USJB-1E-03,4,True
USE-USJB-1E-03-00,5,True
USE-USJB-1E-03-00-CH,6,True
USE-USJB-1E-03-00-CP,6,True
USE-USJB-1E-03-00-PL,6,True
USE-USJB-1E-03-B1,5,True
USE-USJB-1E-03-B1-BC,6,True
USE-USJB-1E-03-B1-BM,6,True
USE-USJB-1E-03-B1-BS,6,True
USE-USJB-1E-03-B1-CB,6,True
USE-USJB-1E-03-B2,5,True
USE-USJB-1E-03-B2-BC,6,True
USE-USJB-1E-03-B2-BM,6,True
USE-USJB-1E-03-B2-BS,6,True
USE-USJB-1E-03-B2-CB,6,True
USE-USJB-1E-03-C1,5,True
USE-USJB-1E-03-C1-CL,6,True
USE-USJB-1E-03-C1-CP,6,True
USE-USJB-1E-03-C1-DS,6,True
USE-USJB-1E-03-C1-EN,6,True
USE-USJB-1E-03-C1-FD,6,True
USE-USJB-1E-03-C1-FS,6,True
USE-USJB-1E-03-C1-GI,6,True
USE-USJB-1E-03-C1-HV,6,True
USE-USJB-1E-03-C1-LC,6,True
USE-USJB-1E-03-C1-MS,6,True
USE-USJB-1E-03-C1-OC,6,True
USE-USJB-1E-03-C1-PL,6,True
USE-USJB-1E-03-C1-SA,6,True
USE-USJB-1E-03-C1-UP,6,True
USE-USJB-1E-03-CE,5,True
USE-USJB-1E-03-P1,5,True
USE-USJB-1E-03-P1-AC,6,True
USE-USJB-1E-03-P1-AR,6,True
USE-USJB-1E-03-P1-DC,6,True
USE-USJB-1E-03-P1-DS,6,True
USE-USJB-1E-03-P1-FU,6,True
USE-USJB-1E-03-P1-GI,6,True
USE-USJB-1E-03-P1-HI,6,True
USE-USJB-1E-03-P1-PM,6,True
USE-USJB-1E-03-P1-PS,6,True
USE-USJB-1E-03-P1-RC,6,True
USE-USJB-1E-03-P1-TK,6,True
USE-USJB-1E-03-B3,5,True
USE-USJB-1E-03-B3-BC,6,True
USE-USJB-1E-03-B3-BM,6,True
USE-USJB-1E-03-B3-BS,6,True
USE-USJB-1E-03-B3-CB,6,True
USE-USJB-1E-03-B4,5,True
USE-USJB-1E-03-B4-BC,6,True
USE-USJB-1E-03-B4-BM,6,True
USE-USJB-1E-03-B4-BS,6,True
USE-USJB-1E-03-B4-CB,6,True
USE-USJB-1E-03-C2,5,True
USE-USJB-1E-03-C2-CL,6,True
USE-USJB-1E-03-C2-CP,6,True
USE-USJB-1E-03-C2-DS,6,True
USE-USJB-1E-03-C2-EN,6,True
USE-USJB-1E-03-C2-FD,6,True
USE-USJB-1E-03-C2-FS,6,True
USE-USJB-1E-03-C2-GI,6,True
USE-USJB-1E-03-C2-HV,6,True
USE-USJB-1E-03-C2-LC,6,True
USE-USJB-1E-03-C2-MS,6,True
USE-USJB-1E-03-C2-OC,6,True
USE-USJB-1E-03-C2-PL,6,True
USE-USJB-1E-03-C2-SA,6,True
USE-USJB-1E-03-C2-UP,6,True
USE-USJB-1E-04,4,True
USE-USJB-1E-04-00,5,True
USE-USJB-1E-04-00-CH,6,True
USE-USJB-1E-04-00-CP,6,True
USE-USJB-1E-04-00-PL,6,True
USE-USJB-1E-04-B1,5,True
USE-USJB-1E-04-B1-BC,6,True
USE-USJB-1E-04-B1-BM,6,True
USE-USJB-1E-04-B1-BS,6,True
USE-USJB-1E-04-B1-CB,6,True
USE-USJB-1E-04-B2,5,True
USE-USJB-1E-04-B2-BC,6,True
USE-USJB-1E-04-B2-BM,6,True
USE-USJB-1E-04-B2-BS,6,True
USE-USJB-1E-04-B2-CB,6,True
USE-USJB-1E-04-C1,5,True
USE-USJB-1E-04-C1-CL,6,True
USE-USJB-1E-04-C1-CP,6,True
USE-USJB-1E-04-C1-DS,6,True
USE-USJB-1E-04-C1-EN,6,True
USE-USJB-1E-04-C1-FD,6,True
USE-USJB-1E-04-C1-FS,6,True
USE-USJB-1E-04-C1-GI,6,True
USE-USJB-1E-04-C1-HV,6,True
USE-USJB-1E-04-C1-LC,6,True
USE-USJB-1E-04-C1-MS,6,True
USE-USJB-1E-04-C1-OC,6,True
USE-USJB-1E-04-C1-PL,6,True
USE-USJB-1E-04-C1-SA,6,True
USE-USJB-1E-04-C1-UP,6,True
USE-USJB-1E-04-CE,5,True
USE-USJB-1E-04-P1,5,True
USE-USJB-1E-04-P1-AC,6,True
USE-USJB-1E-04-P1-AR,6,True
USE-USJB-1E-04-P1-DC,6,True
USE-USJB-1E-04-P1-DS,6,True
USE-USJB-1E-04-P1-FU,6,True
USE-USJB-1E-04-P1-GI,6,True
USE-USJB-1E-04-P1-HI,6,True
USE-USJB-1E-04-P1-PM,6,True
USE-USJB-1E-04-P1-PS,6,True
USE-USJB-1E-04-P1-RC,6,True
USE-USJB-1E-04-P1-TK,6,True
USE-USJB-1E-04-B3,5,True
USE-USJB-1E-04-B3-BC,6,True
USE-USJB-1E-04-B3-BM,6,True
USE-USJB-1E-04-B3-BS,6,True
USE-USJB-1E-04-B3-CB,6,True
USE-USJB-1E-04-B4,5,True
USE-USJB-1E-04-B4-BC,6,True
USE-USJB-1E-04-B4-BM,6,True
USE-USJB-1E-04-B4-BS,6,True
USE-USJB-1E-04-B4-CB,6,True
USE-USJB-1E-04-C2,5,True
USE-USJB-1E-04-C2-CL,6,True
USE-USJB-1E-04-C2-CP,6,True
USE-USJB-1E-04-C2-DS,6,True
USE-USJB-1E-04-C2-EN,6,True
USE-USJB-1E-04-C2-FD,6,True
USE-USJB-1E-04-C2-FS,6,True
USE-USJB-1E-04-C2-GI,6,True
USE-USJB-1E-04-C2-HV,6,True
USE-USJB-1E-04-C2-LC,6,True
USE-USJB-1E-04-C2-MS,6,True
USE-USJB-1E-04-C2-OC,6,True
USE-USJB-1E-04-C2-PL,6,True
USE-USJB-1E-04-C2-SA,6,True
USE-USJB-1E-04-C2-UP,6,True
USE-USJB-1E-05,4,True
USE-USJB-1E-05-00,5,True
USE-USJB-1E-05-00-CH,6,True
USE-USJB-1E-05-00-CP,6,True
USE-USJB-1E-05-00-PL,6,True
USE-USJB-1E-05-B1,5,True
USE-USJB-1E-05-B1-BC,6,True
USE-USJB-1E-05-B1-BM,6,True
USE-USJB-1E-05-B1-BS,6,True
USE-USJB-1E-05-B1-CB,6,True
USE-USJB-1E-05-B2,5,True
USE-USJB-1E-05-B2-BC,6,True
USE-USJB-1E-05-B2-BM,6,True
USE-USJB-1E-05-B2-BS,6,True
USE-USJB-1E-05-B2-CB,6,True
USE-USJB-1E-05-C1,5,True
USE-USJB-1E-05-C1-CL,6,True
USE-USJB-1E-05-C1-CP,6,True
USE-USJB-1E-05-C1-DS,6,True
USE-USJB-1E-05-C1-EN,6,True
USE-USJB-1E-05-C1-FD,6,True
USE-USJB-1E-05-C1-FS,6,True
USE-USJB-1E-05-C1-GI,6,True
USE-USJB-1E-05-C1-HV,6,True
USE-USJB-1E-05-C1-LC,6,True
USE-USJB-1E-05-C1-MS,6,True
USE-USJB-1E-05-C1-OC,6,True
USE-USJB-1E-05-C1-PL,6,True
USE-USJB-1E-05-C1-SA,6,True
USE-USJB-1E-05-C1-UP,6,True
USE-USJB-1E-05-CE,5,True
USE-USJB-1E-05-P1,5,True
USE-USJB-1E-05-P1-AC,6,True
USE-USJB-1E-05-P1-AR,6,True
USE-USJB-1E-05-P1-DC,6,True
USE-USJB-1E-05-P1-DS,6,True
USE-USJB-1E-05-P1-FU,6,True
USE-USJB-1E-05-P1-GI,6,True
USE-USJB-1E-05-P1-HI,6,True
USE-USJB-1E-05-P1-PM,6,True
USE-USJB-1E-05-P1-PS,6,True
USE-USJB-1E-05-P1-RC,6,True
USE-USJB-1E-05-P1-TK,6,True
USE-USJB-1E-05-B3,5,True
USE-USJB-1E-05-B3-BC,6,True
USE-USJB-1E-05-B3-BM,6,True
USE-USJB-1E-05-B3-BS,6,True
USE-USJB-1E-05-B3-CB,6,True
USE-USJB-1E-05-B4,5,True
USE-USJB-1E-05-B4-BC,6,True
USE-USJB-1E-05-B4-BM,6,True
USE-USJB-1E-05-B4-BS,6,True
USE-USJB-1E-05-B4-CB,6,True
USE-USJB-1E-05-C2,5,True
USE-USJB-1E-05-C2-CL,6,True
USE-USJB-1E-05-C2-CP,6,True
USE-USJB-1E-05-C2-DS,6,True
USE-USJB-1E-05-C2-EN,6,True
USE-USJB-1E-05-C2-FD,6,True
USE-USJB-1E-05-C2-FS,6,True
USE-USJB-1E-05-C2-GI,6,True
USE-USJB-1E-05-C2-HV,6,True
USE-USJB-1E-05-C2-LC,6,True
USE-USJB-1E-05-C2-MS,6,True
USE-USJB-1E-05-C2-OC,6,True
USE-USJB-1E-05-C2-PL,6,True
USE-USJB-1E-05-C2-SA,6,True
USE-USJB-1E-05-C2-UP,6,True
USE-USJB-1E-CE,4,True
USE-USJB-1E-LV,4,True
USE-USJB-1E-LV-CL,5,True
USE-USJB-1E-MV,4,True
USE-USJB-1E-MV-CL,5,True
USE-USJB-1E-MV-I1,5,True
USE-USJB-1E-MV-I1-AT,6,True
USE-USJB-1E-MV-I1-VT,6,True
USE-USJB-1E-MV-I2,5,True
USE-USJB-1E-MV-I2-AT,6,True
USE-USJB-1E-MV-I2-VT,6,True
USE-USJB-1E-MV-I3,5,True
USE-USJB-1E-MV-I3-AT,6,True
USE-USJB-1E-MV-I3-VT,6,True
USE-USJB-1E-MV-I4,5,True
USE-USJB-1E-MV-I4-AT,6,True
USE-USJB-1E-MV-I4-VT,6,True
USE-USJB-1E-MV-I5,5,True
USE-USJB-1E-MV-I5-AT,6,True
USE-USJB-1E-MV-I5-VT,6,True
USE-USJB-1E-TR,4,True
USE-USJB-1E-TR-T1,5,True
USE-USJB-1E-TR-T1-FA,6,True
USE-USJB-1E-TR-T1-GA,6,True
USE-USJB-1E-TR-T1-OP,6,True
USE-USJB-1E-TR-T1-PT,6,True
USE-USJB-1E-TR-T1-RA,6,True
USE-USJB-1E-TR-T1-SW,6,True
USE-USJB-1E-TR-T2,5,True
USE-USJB-1E-TR-T2-FA,6,True
USE-USJB-1E-TR-T2-GA,6,True
USE-USJB-1E-TR-T2-OP,6,True
USE-USJB-1E-TR-T2-PT,6,True
USE-USJB-1E-TR-T2-RA,6,True
USE-USJB-1E-TR-T2-SW,6,True
USE-USJB-1E-TR-T3,5,True
USE-USJB-1E-TR-T3-FA,6,True
USE-USJB-1E-TR-T3-GA,6,True
USE-USJB-1E-TR-T3-OP,6,True
USE-USJB-1E-TR-T3-PT,6,True
USE-USJB-1E-TR-T3-RA,6,True
USE-USJB-1E-TR-T3-SW,6,True
USE-USJB-1E-TR-T4,5,True
USE-USJB-1E-TR-T4-FA,6,True
USE-USJB-1E-TR-T4-GA,6,True
USE-USJB-1E-TR-T4-OP,6,True
USE-USJB-1E-TR-T4-PT,6,True
USE-USJB-1E-TR-T4-RA,6,True
USE-USJB-1E-TR-T4-SW,6,True
USE-USJB-1E-TR-T5,5,True
USE-USJB-1E-TR-T5-FA,6,True
USE-USJB-1E-TR-T5-GA,6,True
USE-USJB-1E-TR-T5-OP,6,True
USE-USJB-1E-TR-T5-PT,6,True
USE-USJB-1E-TR-T5-RA,6,True
USE-USJB-1E-TR-T5-SW,6,True
USE-USJB-2E,3,True
USE-USJB-2E-01,4,True
USE-USJB-2E-01-00,5,True
USE-USJB-2E-01-00-CH,6,True
USE-USJB-2E-01-00-CP,6,True
USE-USJB-2E-01-00-PL,6,True
USE-USJB-2E-01-B1,5,True
USE-USJB-2E-01-B1-BC,6,True
USE-USJB-2E-01-B1-BM,6,True
USE-USJB-2E-01-B1-BS,6,True
USE-USJB-2E-01-B1-CB,6,True
USE-USJB-2E-01-B2,5,True
USE-USJB-2E-01-B2-BC,6,True
USE-USJB-2E-01-B2-BM,6,True
USE-USJB-2E-01-B2-BS,6,True
USE-USJB-2E-01-B2-CB,6,True
USE-USJB-2E-01-C1,5,True
USE-USJB-2E-01-C1-CL,6,True
USE-USJB-2E-01-C1-CP,6,True
USE-USJB-2E-01-C1-DS,6,True
USE-USJB-2E-01-C1-EN,6,True
USE-USJB-2E-01-C1-FD,6,True
USE-USJB-2E-01-C1-FS,6,True
USE-USJB-2E-01-C1-GI,6,True
USE-USJB-2E-01-C1-HV,6,True
USE-USJB-2E-01-C1-LC,6,True
USE-USJB-2E-01-C1-MS,6,True
USE-USJB-2E-01-C1-OC,6,True
USE-USJB-2E-01-C1-PL,6,True
USE-USJB-2E-01-C1-SA,6,True
USE-USJB-2E-01-C1-UP,6,True
USE-USJB-2E-01-CE,5,True
USE-USJB-2E-01-P1,5,True
USE-USJB-2E-01-P1-AC,6,True
USE-USJB-2E-01-P1-AR,6,True
USE-USJB-2E-01-P1-DC,6,True
USE-USJB-2E-01-P1-DS,6,True
USE-USJB-2E-01-P1-FU,6,True
USE-USJB-2E-01-P1-GI,6,True
USE-USJB-2E-01-P1-HI,6,True
USE-USJB-2E-01-P1-PM,6,True
USE-USJB-2E-01-P1-PS,6,True
USE-USJB-2E-01-P1-RC,6,True
USE-USJB-2E-01-P1-TK,6,True
USE-USJB-2E-01-B3,5,True
USE-USJB-2E-01-B3-BC,6,True
USE-USJB-2E-01-B3-BM,6,True
USE-USJB-2E-01-B3-BS,6,True
USE-USJB-2E-01-B3-CB,6,True
USE-USJB-2E-01-B4,5,True
USE-USJB-2E-01-B4-BC,6,True
USE-USJB-2E-01-B4-BM,6,True
USE-USJB-2E-01-B4-BS,6,True
USE-USJB-2E-01-B4-CB,6,True
USE-USJB-2E-01-C2,5,True
USE-USJB-2E-01-C2-CL,6,True
USE-USJB-2E-01-C2-CP,6,True
USE-USJB-2E-01-C2-DS,6,True
USE-USJB-2E-01-C2-EN,6,True
USE-USJB-2E-01-C2-FD,6,True
USE-USJB-2E-01-C2-FS,6,True
USE-USJB-2E-01-C2-GI,6,True
USE-USJB-2E-01-C2-HV,6,True
USE-USJB-2E-01-C2-LC,6,True
USE-USJB-2E-01-C2-MS,6,True
USE-USJB-2E-01-C2-OC,6,True
USE-USJB-2E-01-C2-PL,6,True
USE-USJB-2E-01-C2-SA,6,True
USE-USJB-2E-01-C2-UP,6,True
USE-USJB-2E-02,4,True
USE-USJB-2E-02-00,5,True
USE-USJB-2E-02-00-CH,6,True
USE-USJB-2E-02-00-CP,6,True
USE-USJB-2E-02-00-PL,6,True
USE-USJB-2E-02-B1,5,True
USE-USJB-2E-02-B1-BC,6,True
USE-USJB-2E-02-B1-BM,6,True
USE-USJB-2E-02-B1-BS,6,True
USE-USJB-2E-02-B1-CB,6,True
USE-USJB-2E-02-B2,5,True
USE-USJB-2E-02-B2-BC,6,True
USE-USJB-2E-02-B2-BM,6,True
USE-USJB-2E-02-B2-BS,6,True
USE-USJB-2E-02-B2-CB,6,True
USE-USJB-2E-02-C1,5,True
USE-USJB-2E-02-C1-CL,6,True
USE-USJB-2E-02-C1-CP,6,True
USE-USJB-2E-02-C1-DS,6,True
USE-USJB-2E-02-C1-EN,6,True
USE-USJB-2E-02-C1-FD,6,True
USE-USJB-2E-02-C1-FS,6,True
USE-USJB-2E-02-C1-GI,6,True
USE-USJB-2E-02-C1-HV,6,True
USE-USJB-2E-02-C1-LC,6,True
USE-USJB-2E-02-C1-MS,6,True
USE-USJB-2E-02-C1-OC,6,True
USE-USJB-2E-02-C1-PL,6,True
USE-USJB-2E-02-C1-SA,6,True
USE-USJB-2E-02-C1-UP,6,True
USE-USJB-2E-02-CE,5,True
USE-USJB-2E-02-P1,5,True
USE-USJB-2E-02-P1-AC,6,True
USE-USJB-2E-02-P1-AR,6,True
USE-USJB-2E-02-P1-DC,6,True
USE-USJB-2E-02-P1-DS,6,True
USE-USJB-2E-02-P1-FU,6,True
USE-USJB-2E-02-P1-GI,6,True
USE-USJB-2E-02-P1-HI,6,True
USE-USJB-2E-02-P1-PM,6,True
USE-USJB-2E-02-P1-PS,6,True
USE-USJB-2E-02-P1-RC,6,True
USE-USJB-2E-02-P1-TK,6,True
USE-USJB-2E-02-B3,5,True
USE-USJB-2E-02-B3-BC,6,True
USE-USJB-2E-02-B3-BM,6,True
USE-USJB-2E-02-B3-BS,6,True
USE-USJB-2E-02-B3-CB,6,True
USE-USJB-2E-02-B4,5,True
USE-USJB-2E-02-B4-BC,6,True
USE-USJB-2E-02-B4-BM,6,True
USE-USJB-2E-02-B4-BS,6,True
USE-USJB-2E-02-B4-CB,6,True
USE-USJB-2E-02-C2,5,True
USE-USJB-2E-02-C2-CL,6,True
USE-USJB-2E-02-C2-CP,6,True
USE-USJB-2E-02-C2-DS,6,True
USE-USJB-2E-02-C2-EN,6,True
USE-USJB-2E-02-C2-FD,6,True
USE-USJB-2E-02-C2-FS,6,True
USE-USJB-2E-02-C2-GI,6,True
USE-USJB-2E-02-C2-HV,6,True
USE-USJB-2E-02-C2-LC,6,True
USE-USJB-2E-02-C2-MS,6,True
USE-USJB-2E-02-C2-OC,6,True
USE-USJB-2E-02-C2-PL,6,True
USE-USJB-2E-02-C2-SA,6,True
USE-USJB-2E-02-C2-UP,6,True
USE-USJB-2E-03,4,True
USE-USJB-2E-03-00,5,True
USE-USJB-2E-03-00-CH,6,True
USE-USJB-2E-03-00-CP,6,True
USE-USJB-2E-03-00-PL,6,True
USE-USJB-2E-03-B1,5,True
USE-USJB-2E-03-B1-BC,6,True
USE-USJB-2E-03-B1-BM,6,True
USE-USJB-2E-03-B1-BS,6,True
USE-USJB-2E-03-B1-CB,6,True
USE-USJB-2E-03-B2,5,True
USE-USJB-2E-03-B2-BC,6,True
USE-USJB-2E-03-B2-BM,6,True
USE-USJB-2E-03-B2-BS,6,True
USE-USJB-2E-03-B2-CB,6,True
USE-USJB-2E-03-C1,5,True
USE-USJB-2E-03-C1-CL,6,True
USE-USJB-2E-03-C1-CP,6,True
USE-USJB-2E-03-C1-DS,6,True
USE-USJB-2E-03-C1-EN,6,True
USE-USJB-2E-03-C1-FD,6,True
