FL,Livello_1,Livello_2,Livello_3,Livello_4,Livello_5,Livello_6,FL_Lunghezza,Check,Categoria,Check_Result
COS-COG3-0A-1T-M2-ZR,COS,COG3,0A,1T,M2,ZR,6,ZR_M2_1T_6,SubStation,True
COS-COG3-0A-1T-M1-ER,COS,COG3,0A,1T,M1,ER,6,ER_M1_1T_6,SubStation,True
COS-COG3-0A-1T-M2-ER,COS,COG3,0A,1T,M2,ER,6,ER_M2_1T_6,SubStation,True
COS-COG3-0A-1T-M1-D0,COS,COG3,0A,1T,M1,D0,6,D0_M1_1T_6,SubStation,Non corrisponde a nessuna espressione regolare valida
COS-COG3-0A-1T-M2-D0,COS,COG3,0A,1T,M2,D0,6,D0_M2_1T_6,SubStation,Non corrisponde a nessuna espressione regolare valida
COS-COG3-0A-1T-M1-V0,COS,COG3,0A,1T,M1,V0,6,V0_M1_1T_6,SubStation,Non corrisponde a nessuna espressione regolare valida
COS-COG3-0A-1T-M2-V0,COS,COG3,0A,1T,M2,V0,6,V0_M2_1T_6,SubStation,Non corrisponde a nessuna espressione regolare valida
COS-COG3-0A-1L,COS,COG3,0A,1L,,,4,1L_0A_4,SubStation,True
COS-COG3-0A-1L-HV,COS,COG3,0A,1L,HV,,5,HV_1L_0A_5,SubStation,True
COS-COG3-0A-1L-HV-BS,COS,COG3,0A,1L,HV,BS,6,BS_HV_1L_6,SubStation,True
COS-COG3-0A-1L-OC,COS,COG3,0A,1L,OC,,5,OC_1L_0A_5,SubStation,True
COS-COG3-0A-1L-OL,COS,COG3,0A,1L,OL,,5,OL_1L_0A_5,SubStation,True
COS-COG3-0A-1L-UL,COS,COG3,0A,1L,UL,,5,UL_1L_0A_5,SubStation,True
COS-COG3-0A-1L-HV-S1,COS,COG3,0A,1L,HV,S1,6,S1_HV_1L_6,SubStation,True
COS-COG3-0A-1L-HV-V1,COS,COG3,0A,1L,HV,V1,6,V1_HV_1L_6,SubStation,True
COS-COG3-0A-1L-HV-M1,COS,COG3,0A,1L,HV,M1,6,M1_HV_1L_6,SubStation,True
COS-COG3-0A-LA,COS,COG3,0A,LA,,,4,LA_0A_4,SubStation,True
COS-COG3-0A-LA-LP,COS,COG3,0A,LA,LP,,5,LP_LA_0A_5,SubStation,True
COS-COG3-0A-LA-LN,COS,COG3,0A,LA,LN,,5,LN_LA_0A_5,SubStation,True
COS-COG3-0A-LA-LU,COS,COG3,0A,LA,LU,,5,LU_LA_0A_5,SubStation,True
COS-COG3-0A-LA-SB,COS,COG3,0A,LA,SB,,5,SB_LA_0A_5,SubStation,True
COS-COG3-0A-LA-SG,COS,COG3,0A,LA,SG,,5,SG_LA_0A_5,SubStation,True
COS-COG3-0A-LA-LP-01,COS,COG3,0A,LA,LP,01,6,01_LP_LA_6,SubStation,True
COS-COG3-0A-LA-LN-01,COS,COG3,0A,LA,LN,01,6,01_LN_LA_6,SubStation,True
COS-COG3-0A-LA-LU-01,COS,COG3,0A,LA,LU,01,6,01_LU_LA_6,SubStation,True
COS-COG3-0A-LA-SB-01,COS,COG3,0A,LA,SB,01,6,01_SB_LA_6,SubStation,True
COS-COG3-0A-LA-SG-01,COS,COG3,0A,LA,SG,01,6,01_SG_LA_6,SubStation,True
COS-COG3-0A-SA,COS,COG3,0A,SA,,,4,SA_0A_4,SubStation,True
COS-COG3-0A-SA-DG,COS,COG3,0A,SA,DG,,5,DG_SA_0A_5,SubStation,True
COS-COG3-0A-SA-EP,COS,COG3,0A,SA,EP,,5,EP_SA_0A_5,SubStation,True
COS-COG3-0A-SA-TR,COS,COG3,0A,SA,TR,,5,TR_SA_0A_5,SubStation,True
COS-COG3-0A-SA-UP,COS,COG3,0A,SA,UP,,5,UP_SA_0A_5,SubStation,True
COS-COG3-0A-SA-FC,COS,COG3,0A,SA,FC,,5,FC_SA_0A_5,SubStation,True
COS-COG3-0A-SA-TR-01,COS,COG3,0A,SA,TR,01,6,01_TR_SA_6,SubStation,True
COS-COG3-0A-SA-TR-02,COS,COG3,0A,SA,TR,02,6,02_TR_SA_6,SubStation,True
COS-COG3-0A-1M,COS,COG3,0A,1M,,,4,1M_0A_4,SubStation,True
COS-COG3-0A-2M,COS,COG3,0A,2M,,,4,2M_0A_4,SubStation,True
COS-COG3-0A-3M,COS,COG3,0A,3M,,,4,3M_0A_4,SubStation,True
COS-COG3-0A-4M,COS,COG3,0A,4M,,,4,4M_0A_4,SubStation,True
COS-COG3-0A-5M,COS,COG3,0A,5M,,,4,5M_0A_4,SubStation,True
COS-COG3-0A-6M,COS,COG3,0A,6M,,,4,6M_0A_4,SubStation,True
COS-COG3-0A-7M,COS,COG3,0A,7M,,,4,7M_0A_4,SubStation,True
COS-COG3-0A-8M,COS,COG3,0A,8M,,,4,8M_0A_4,SubStation,True
COS-COG3-0A-9M,COS,COG3,0A,9M,,,4,9M_0A_4,SubStation,True
COS-COG3-0A-AM,COS,COG3,0A,AM,,,4,AM_0A_4,SubStation,True
COS-COG3-0A-BM,COS,COG3,0A,BM,,,4,BM_0A_4,SubStation,True
COS-COG3-0A-CM,COS,COG3,0A,CM,,,4,CM_0A_4,SubStation,True
COS-COG3-0A-DM,COS,COG3,0A,DM,,,4,DM_0A_4,SubStation,True
COS-COG3-0A-EM,COS,COG3,0A,EM,,,4,EM_0A_4,SubStation,True
COS-COG3-0A-FM,COS,COG3,0A,FM,,,4,FM_0A_4,SubStation,True
COS-COG3-0A-GM,COS,COG3,0A,GM,,,4,GM_0A_4,SubStation,True
COS-COG3-0A-HM,COS,COG3,0A,HM,,,4,HM_0A_4,SubStation,True
COS-COG3-0A-1M-MA,COS,COG3,0A,1M,MA,,5,MA_1M_0A_5,SubStation,True
COS-COG3-0A-2M-MA,COS,COG3,0A,2M,MA,,5,MA_2M_0A_5,SubStation,True
COS-COG3-0A-3M-MA,COS,COG3,0A,3M,MA,,5,MA_3M_0A_5,SubStation,True
COS-COG3-0A-4M-MA,COS,COG3,0A,4M,MA,,5,MA_4M_0A_5,SubStation,True
COS-COG3-0A-5M-MA,COS,COG3,0A,5M,MA,,5,MA_5M_0A_5,SubStation,True
COS-COG3-0A-6M-MA,COS,COG3,0A,6M,MA,,5,MA_6M_0A_5,SubStation,True
COS-COG3-0A-7M-MA,COS,COG3,0A,7M,MA,,5,MA_7M_0A_5,SubStation,True
COS-COG3-0A-8M-MA,COS,COG3,0A,8M,MA,,5,MA_8M_0A_5,SubStation,True
COS-COG3-0A-9M-MA,COS,COG3,0A,9M,MA,,5,MA_9M_0A_5,SubStation,True
COS-COG3-0A-AM-MA,COS,COG3,0A,AM,MA,,5,MA_AM_0A_5,SubStation,True
COS-COG3-0A-BM-MA,COS,COG3,0A,BM,MA,,5,MA_BM_0A_5,SubStation,True
COS-COG3-0A-CM-MA,COS,COG3,0A,CM,MA,,5,MA_CM_0A_5,SubStation,True
COS-COG3-0A-DM-MA,COS,COG3,0A,DM,MA,,5,MA_DM_0A_5,SubStation,True
COS-COG3-0A-EM-MA,COS,COG3,0A,EM,MA,,5,MA_EM_0A_5,SubStation,True
COS-COG3-0A-FM-MA,COS,COG3,0A,FM,MA,,5,MA_FM_0A_5,SubStation,True
COS-COG3-0A-GM-MA,COS,COG3,0A,GM,MA,,5,MA_GM_0A_5,SubStation,True
COS-COG3-0A-HM-MA,COS,COG3,0A,HM,MA,,5,MA_HM_0A_5,SubStation,True
COS-COG3-0A-1M-MA-BS,COS,COG3,0A,1M,MA,BS,6,BS_MA_1M_6,SubStation,True
COS-COG3-0A-2M-MA-BS,COS,COG3,0A,2M,MA,BS,6,BS_MA_2M_6,SubStation,True
COS-COG3-0A-3M-MA-BS,COS,COG3,0A,3M,MA,BS,6,BS_MA_3M_6,SubStation,True
COS-COG3-0A-4M-MA-BS,COS,COG3,0A,4M,MA,BS,6,BS_MA_4M_6,SubStation,True
COS-COG3-0A-5M-MA-BS,COS,COG3,0A,5M,MA,BS,6,BS_MA_5M_6,SubStation,True
COS-COG3-0A-6M-MA-BS,COS,COG3,0A,6M,MA,BS,6,BS_MA_6M_6,SubStation,True
COS-COG3-0A-7M-MA-BS,COS,COG3,0A,7M,MA,BS,6,BS_MA_7M_6,SubStation,True
COS-COG3-0A-8M-MA-BS,COS,COG3,0A,8M,MA,BS,6,BS_MA_8M_6,SubStation,True
COS-COG3-0A-9M-MA-BS,COS,COG3,0A,9M,MA,BS,6,BS_MA_9M_6,SubStation,True
COS-COG3-0A-AM-MA-BS,COS,COG3,0A,AM,MA,BS,6,BS_MA_AM_6,SubStation,True
COS-COG3-0A-BM-MA-BS,COS,COG3,0A,BM,MA,BS,6,BS_MA_BM_6,SubStation,True
COS-COG3-0A-CM-MA-BS,COS,COG3,0A,CM,MA,BS,6,BS_MA_CM_6,SubStation,True
COS-COG3-0A-DM-MA-BS,COS,COG3,0A,DM,MA,BS,6,BS_MA_DM_6,SubStation,True
COS-COG3-0A-EM-MA-BS,COS,COG3,0A,EM,MA,BS,6,BS_MA_EM_6,SubStation,True
COS-COG3-0A-FM-MA-BS,COS,COG3,0A,FM,MA,BS,6,BS_MA_FM_6,SubStation,True
COS-COG3-0A-GM-MA-BS,COS,COG3,0A,GM,MA,BS,6,BS_MA_GM_6,SubStation,True
COS-COG3-0A-HM-MA-BS,COS,COG3,0A,HM,MA,BS,6,BS_MA_HM_6,SubStation,True
COS-COG3-0A-1M-MA-ZR,COS,COG3,0A,1M,MA,ZR,6,ZR_MA_1M_6,SubStation,True
COS-COG3-0A-2M-MA-ZR,COS,COG3,0A,2M,MA,ZR,6,ZR_MA_2M_6,SubStation,True
COS-COG3-0A-3M-MA-ZR,COS,COG3,0A,3M,MA,ZR,6,ZR_MA_3M_6,SubStation,True
COS-COG3-0A-4M-MA-ZR,COS,COG3,0A,4M,MA,ZR,6,ZR_MA_4M_6,SubStation,True
COS-COG3-0A-5M-MA-ZR,COS,COG3,0A,5M,MA,ZR,6,ZR_MA_5M_6,SubStation,True
COS-COG3-0A-6M-MA-ZR,COS,COG3,0A,6M,MA,ZR,6,ZR_MA_6M_6,SubStation,True
COS-COG3-0A-7M-MA-ZR,COS,COG3,0A,7M,MA,ZR,6,ZR_MA_7M_6,SubStation,True
COS-COG3-0A-8M-MA-ZR,COS,COG3,0A,8M,MA,ZR,6,ZR_MA_8M_6,SubStation,True
COS-COG3-0A-9M-MA-ZR,COS,COG3,0A,9M,MA,ZR,6,ZR_MA_9M_6,SubStation,True
COS-COG3-0A-AM-MA-ZR,COS,COG3,0A,AM,MA,ZR,6,ZR_MA_AM_6,SubStation,True
COS-COG3-0A-BM-MA-ZR,COS,COG3,0A,BM,MA,ZR,6,ZR_MA_BM_6,SubStation,True
COS-COG3-0A-CM-MA-ZR,COS,COG3,0A,CM,MA,ZR,6,ZR_MA_CM_6,SubStation,True
COS-COG3-0A-DM-MA-ZR,COS,COG3,0A,DM,MA,ZR,6,ZR_MA_DM_6,SubStation,True
COS-COG3-0A-EM-MA-ZR,COS,COG3,0A,EM,MA,ZR,6,ZR_MA_EM_6,SubStation,True
COS-COG3-0A-FM-MA-ZR,COS,COG3,0A,FM,MA,ZR,6,ZR_MA_FM_6,SubStation,True
COS-COG3-0A-GM-MA-ZR,COS,COG3,0A,GM,MA,ZR,6,ZR_MA_GM_6,SubStation,True
COS-COG3-0A-HM-MA-ZR,COS,COG3,0A,HM,MA,ZR,6,ZR_MA_HM_6,SubStation,True
COS-COG3-0A-1M-MA-ER,COS,COG3,0A,1M,MA,ER,6,ER_MA_1M_6,SubStation,True
COS-COG3-0A-2M-MA-ER,COS,COG3,0A,2M,MA,ER,6,ER_MA_2M_6,SubStation,True
COS-COG3-0A-3M-MA-ER,COS,COG3,0A,3M,MA,ER,6,ER_MA_3M_6,SubStation,True
COS-COG3-0A-4M-MA-ER,COS,COG3,0A,4M,MA,ER,6,ER_MA_4M_6,SubStation,True
COS-COG3-0A-5M-MA-ER,COS,COG3,0A,5M,MA,ER,6,ER_MA_5M_6,SubStation,True
COS-COG3-0A-6M-MA-ER,COS,COG3,0A,6M,MA,ER,6,ER_MA_6M_6,SubStation,True
COS-COG3-0A-7M-MA-ER,COS,COG3,0A,7M,MA,ER,6,ER_MA_7M_6,SubStation,True
COS-COG3-0A-8M-MA-ER,COS,COG3,0A,8M,MA,ER,6,ER_MA_8M_6,SubStation,True
COS-COG3-0A-9M-MA-ER,COS,COG3,0A,9M,MA,ER,6,ER_MA_9M_6,SubStation,True
COS-COG3-0A-AM-MA-ER,COS,COG3,0A,AM,MA,ER,6,ER_MA_AM_6,SubStation,True
COS-COG3-0A-BM-MA-ER,COS,COG3,0A,BM,MA,ER,6,ER_MA_BM_6,SubStation,True
COS-COG3-0A-CM-MA-ER,COS,COG3,0A,CM,MA,ER,6,ER_MA_CM_6,SubStation,True
COS-COG3-0A-DM-MA-ER,COS,COG3,0A,DM,MA,ER,6,ER_MA_DM_6,SubStation,True
COS-COG3-0A-EM-MA-ER,COS,COG3,0A,EM,MA,ER,6,ER_MA_EM_6,SubStation,True
COS-COG3-0A-FM-MA-ER,COS,COG3,0A,FM,MA,ER,6,ER_MA_FM_6,SubStation,True
COS-COG3-0A-GM-MA-ER,COS,COG3,0A,GM,MA,ER,6,ER_MA_GM_6,SubStation,True
COS-COG3-0A-HM-MA-ER,COS,COG3,0A,HM,MA,ER,6,ER_MA_HM_6,SubStation,True
COS-COG3-0A-1M-OC,COS,COG3,0A,1M,OC,,5,OC_1M_0A_5,SubStation,True
COS-COG3-0A-2M-OC,COS,COG3,0A,2M,OC,,5,OC_2M_0A_5,SubStation,True
COS-COG3-0A-3M-OC,COS,COG3,0A,3M,OC,,5,OC_3M_0A_5,SubStation,True
COS-COG3-0A-4M-OC,COS,COG3,0A,4M,OC,,5,OC_4M_0A_5,SubStation,True
COS-COG3-0A-5M-OC,COS,COG3,0A,5M,OC,,5,OC_5M_0A_5,SubStation,True
COS-COG3-0A-6M-OC,COS,COG3,0A,6M,OC,,5,OC_6M_0A_5,SubStation,True
COS-COG3-0A-7M-OC,COS,COG3,0A,7M,OC,,5,OC_7M_0A_5,SubStation,True
COS-COG3-0A-8M-OC,COS,COG3,0A,8M,OC,,5,OC_8M_0A_5,SubStation,True
COS-COG3-0A-9M-OC,COS,COG3,0A,9M,OC,,5,OC_9M_0A_5,SubStation,True
COS-COG3-0A-AM-OC,COS,COG3,0A,AM,OC,,5,OC_AM_0A_5,SubStation,True
COS-COG3-0A-BM-OC,COS,COG3,0A,BM,OC,,5,OC_BM_0A_5,SubStation,True
COS-COG3-0A-CM-OC,COS,COG3,0A,CM,OC,,5,OC_CM_0A_5,SubStation,True
COS-COG3-0A-DM-OC,COS,COG3,0A,DM,OC,,5,OC_DM_0A_5,SubStation,True
COS-COG3-0A-EM-OC,COS,COG3,0A,EM,OC,,5,OC_EM_0A_5,SubStation,True
COS-COG3-0A-FM-OC,COS,COG3,0A,FM,OC,,5,OC_FM_0A_5,SubStation,True
COS-COG3-0A-GM-OC,COS,COG3,0A,GM,OC,,5,OC_GM_0A_5,SubStation,True
COS-COG3-0A-HM-OC,COS,COG3,0A,HM,OC,,5,OC_HM_0A_5,SubStation,True
COS-COG3-0A-1M-OL,COS,COG3,0A,1M,OL,,5,OL_1M_0A_5,SubStation,True
COS-COG3-0A-2M-OL,COS,COG3,0A,2M,OL,,5,OL_2M_0A_5,SubStation,True
COS-COG3-0A-3M-OL,COS,COG3,0A,3M,OL,,5,OL_3M_0A_5,SubStation,True
COS-COG3-0A-4M-OL,COS,COG3,0A,4M,OL,,5,OL_4M_0A_5,SubStation,True
COS-COG3-0A-5M-OL,COS,COG3,0A,5M,OL,,5,OL_5M_0A_5,SubStation,True
COS-COG3-0A-6M-OL,COS,COG3,0A,6M,OL,,5,OL_6M_0A_5,SubStation,True
COS-COG3-0A-7M-OL,COS,COG3,0A,7M,OL,,5,OL_7M_0A_5,SubStation,True
COS-COG3-0A-8M-OL,COS,COG3,0A,8M,OL,,5,OL_8M_0A_5,SubStation,True
COS-COG3-0A-9M-OL,COS,COG3,0A,9M,OL,,5,OL_9M_0A_5,SubStation,True
COS-COG3-0A-AM-OL,COS,COG3,0A,AM,OL,,5,OL_AM_0A_5,SubStation,True
COS-COG3-0A-BM-OL,COS,COG3,0A,BM,OL,,5,OL_BM_0A_5,SubStation,True
COS-COG3-0A-CM-OL,COS,COG3,0A,CM,OL,,5,OL_CM_0A_5,SubStation,True
COS-COG3-0A-DM-OL,COS,COG3,0A,DM,OL,,5,OL_DM_0A_5,SubStation,True
COS-COG3-0A-EM-OL,COS,COG3,0A,EM,OL,,5,OL_EM_0A_5,SubStation,True
COS-COG3-0A-FM-OL,COS,COG3,0A,FM,OL,,5,OL_FM_0A_5,SubStation,True
COS-COG3-0A-GM-OL,COS,COG3,0A,GM,OL,,5,OL_GM_0A_5,SubStation,True
COS-COG3-0A-HM-OL,COS,COG3,0A,HM,OL,,5,OL_HM_0A_5,SubStation,True
COS-COG3-0A-1M-UL,COS,COG3,0A,1M,UL,,5,UL_1M_0A_5,SubStation,True
COS-COG3-0A-2M-UL,COS,COG3,0A,2M,UL,,5,UL_2M_0A_5,SubStation,True
COS-COG3-0A-3M-UL,COS,COG3,0A,3M,UL,,5,UL_3M_0A_5,SubStation,True
COS-COG3-0A-4M-UL,COS,COG3,0A,4M,UL,,5,UL_4M_0A_5,SubStation,True
COS-COG3-0A-5M-UL,COS,COG3,0A,5M,UL,,5,UL_5M_0A_5,SubStation,True
COS-COG3-0A-6M-UL,COS,COG3,0A,6M,UL,,5,UL_6M_0A_5,SubStation,True
COS-COG3-0A-7M-UL,COS,COG3,0A,7M,UL,,5,UL_7M_0A_5,SubStation,True
COS-COG3-0A-8M-UL,COS,COG3,0A,8M,UL,,5,UL_8M_0A_5,SubStation,True
COS-COG3-0A-9M-UL,COS,COG3,0A,9M,UL,,5,UL_9M_0A_5,SubStation,True
COS-COG3-0A-AM-UL,COS,COG3,0A,AM,UL,,5,UL_AM_0A_5,SubStation,True
COS-COG3-0A-BM-UL,COS,COG3,0A,BM,UL,,5,UL_BM_0A_5,SubStation,True
COS-COG3-0A-CM-UL,COS,COG3,0A,CM,UL,,5,UL_CM_0A_5,SubStation,True
COS-COG3-0A-DM-UL,COS,COG3,0A,DM,UL,,5,UL_DM_0A_5,SubStation,True
COS-COG3-0A-EM-UL,COS,COG3,0A,EM,UL,,5,UL_EM_0A_5,SubStation,True
COS-COG3-0A-FM-UL,COS,COG3,0A,FM,UL,,5,UL_FM_0A_5,SubStation,True
COS-COG3-0A-GM-UL,COS,COG3,0A,GM,UL,,5,UL_GM_0A_5,SubStation,True
COS-COG3-0A-HM-UL,COS,COG3,0A,HM,UL,,5,UL_HM_0A_5,SubStation,True
COS-COG3-0A-1M-MA-I1,COS,COG3,0A,1M,MA,I1,6,I1_MA_1M_6,SubStation,True
COS-COG3-0A-2M-MA-I1,COS,COG3,0A,2M,MA,I1,6,I1_MA_2M_6,SubStation,True
COS-COG3-0A-3M-MA-I1,COS,COG3,0A,3M,MA,I1,6,I1_MA_3M_6,SubStation,True
COS-COG3-0A-4M-MA-I1,COS,COG3,0A,4M,MA,I1,6,I1_MA_4M_6,SubStation,True
COS-COG3-0A-5M-MA-I1,COS,COG3,0A,5M,MA,I1,6,I1_MA_5M_6,SubStation,True
COS-COG3-0A-6M-MA-I1,COS,COG3,0A,6M,MA,I1,6,I1_MA_6M_6,SubStation,True
COS-COG3-0A-7M-MA-I1,COS,COG3,0A,7M,MA,I1,6,I1_MA_7M_6,SubStation,True
COS-COG3-0A-8M-MA-I1,COS,COG3,0A,8M,MA,I1,6,I1_MA_8M_6,SubStation,True
COS-COG3-0A-9M-MA-I1,COS,COG3,0A,9M,MA,I1,6,I1_MA_9M_6,SubStation,True
COS-COG3-0A-AM-MA-I1,COS,COG3,0A,AM,MA,I1,6,I1_MA_AM_6,SubStation,True
COS-COG3-0A-BM-MA-I1,COS,COG3,0A,BM,MA,I1,6,I1_MA_BM_6,SubStation,True
COS-COG3-0A-CM-MA-I1,COS,COG3,0A,CM,MA,I1,6,I1_MA_CM_6,SubStation,True
COS-COG3-0A-DM-MA-I1,COS,COG3,0A,DM,MA,I1,6,I1_MA_DM_6,SubStation,True
COS-COG3-0A-EM-MA-I1,COS,COG3,0A,EM,MA,I1,6,I1_MA_EM_6,SubStation,True
COS-COG3-0A-FM-MA-I1,COS,COG3,0A,FM,MA,I1,6,I1_MA_FM_6,SubStation,True
COS-COG3-0A-GM-MA-I1,COS,COG3,0A,GM,MA,I1,6,I1_MA_GM_6,SubStation,True
COS-COG3-0A-HM-MA-I1,COS,COG3,0A,HM,MA,I1,6,I1_MA_HM_6,SubStation,True
COS-COG3-0A-1M-MA-D1,COS,COG3,0A,1M,MA,D1,6,D1_MA_1M_6,SubStation,True
COS-COG3-0A-2M-MA-D1,COS,COG3,0A,2M,MA,D1,6,D1_MA_2M_6,SubStation,True
COS-COG3-0A-3M-MA-D1,COS,COG3,0A,3M,MA,D1,6,D1_MA_3M_6,SubStation,True
COS-COG3-0A-4M-MA-D1,COS,COG3,0A,4M,MA,D1,6,D1_MA_4M_6,SubStation,True
COS-COG3-0A-5M-MA-D1,COS,COG3,0A,5M,MA,D1,6,D1_MA_5M_6,SubStation,True
COS-COG3-0A-6M-MA-D1,COS,COG3,0A,6M,MA,D1,6,D1_MA_6M_6,SubStation,True
COS-COG3-0A-7M-MA-D1,COS,COG3,0A,7M,MA,D1,6,D1_MA_7M_6,SubStation,True
COS-COG3-0A-8M-MA-D1,COS,COG3,0A,8M,MA,D1,6,D1_MA_8M_6,SubStation,True
COS-COG3-0A-9M-MA-D1,COS,COG3,0A,9M,MA,D1,6,D1_MA_9M_6,SubStation,True
COS-COG3-0A-AM-MA-D1,COS,COG3,0A,AM,MA,D1,6,D1_MA_AM_6,SubStation,True
COS-COG3-0A-BM-MA-D1,COS,COG3,0A,BM,MA,D1,6,D1_MA_BM_6,SubStation,True
COS-COG3-0A-CM-MA-D1,COS,COG3,0A,CM,MA,D1,6,D1_MA_CM_6,SubStation,True
COS-COG3-0A-DM-MA-D1,COS,COG3,0A,DM,MA,D1,6,D1_MA_DM_6,SubStation,True
COS-COG3-0A-EM-MA-D1,COS,COG3,0A,EM,MA,D1,6,D1_MA_EM_6,SubStation,True
COS-COG3-0A-FM-MA-D1,COS,COG3,0A,FM,MA,D1,6,D1_MA_FM_6,SubStation,True
COS-COG3-0A-GM-MA-D1,COS,COG3,0A,GM,MA,D1,6,D1_MA_GM_6,SubStation,True
COS-COG3-0A-HM-MA-D1,COS,COG3,0A,HM,MA,D1,6,D1_MA_HM_6,SubStation,True
COS-COG3-0A-1M-MA-A1,COS,COG3,0A,1M,MA,A1,6,A1_MA_1M_6,SubStation,True
COS-COG3-0A-2M-MA-A1,COS,COG3,0A,2M,MA,A1,6,A1_MA_2M_6,SubStation,True
COS-COG3-0A-3M-MA-A1,COS,COG3,0A,3M,MA,A1,6,A1_MA_3M_6,SubStation,True
COS-COG3-0A-4M-MA-A1,COS,COG3,0A,4M,MA,A1,6,A1_MA_4M_6,SubStation,True
COS-COG3-0A-5M-MA-A1,COS,COG3,0A,5M,MA,A1,6,A1_MA_5M_6,SubStation,True
COS-COG3-0A-6M-MA-A1,COS,COG3,0A,6M,MA,A1,6,A1_MA_6M_6,SubStation,True
COS-COG3-0A-7M-MA-A1,COS,COG3,0A,7M,MA,A1,6,A1_MA_7M_6,SubStation,True
COS-COG3-0A-8M-MA-A1,COS,COG3,0A,8M,MA,A1,6,A1_MA_8M_6,SubStation,True
COS-COG3-0A-9M-MA-A1,COS,COG3,0A,9M,MA,A1,6,A1_MA_9M_6,SubStation,True
COS-COG3-0A-AM-MA-A1,COS,COG3,0A,AM,MA,A1,6,A1_MA_AM_6,SubStation,True
COS-COG3-0A-BM-MA-A1,COS,COG3,0A,BM,MA,A1,6,A1_MA_BM_6,SubStation,True
COS-COG3-0A-CM-MA-A1,COS,COG3,0A,CM,MA,A1,6,A1_MA_CM_6,SubStation,True
COS-COG3-0A-DM-MA-A1,COS,COG3,0A,DM,MA,A1,6,A1_MA_DM_6,SubStation,True
COS-COG3-0A-EM-MA-A1,COS,COG3,0A,EM,MA,A1,6,A1_MA_EM_6,SubStation,True
COS-COG3-0A-FM-MA-A1,COS,COG3,0A,FM,MA,A1,6,A1_MA_FM_6,SubStation,True
COS-COG3-0A-GM-MA-A1,COS,COG3,0A,GM,MA,A1,6,A1_MA_GM_6,SubStation,True
COS-COG3-0A-HM-MA-A1,COS,COG3,0A,HM,MA,A1,6,A1_MA_HM_6,SubStation,True
COS-COG3-0A-1M-MA-S1,COS,COG3,0A,1M,MA,S1,6,S1_MA_1M_6,SubStation,True
COS-COG3-0A-2M-MA-S1,COS,COG3,0A,2M,MA,S1,6,S1_MA_2M_6,SubStation,True
COS-COG3-0A-3M-MA-S1,COS,COG3,0A,3M,MA,S1,6,S1_MA_3M_6,SubStation,True
COS-COG3-0A-4M-MA-S1,COS,COG3,0A,4M,MA,S1,6,S1_MA_4M_6,SubStation,True
COS-COG3-0A-5M-MA-S1,COS,COG3,0A,5M,MA,S1,6,S1_MA_5M_6,SubStation,True
COS-COG3-0A-6M-MA-S1,COS,COG3,0A,6M,MA,S1,6,S1_MA_6M_6,SubStation,True
COS-COG3-0A-7M-MA-S1,COS,COG3,0A,7M,MA,S1,6,S1_MA_7M_6,SubStation,True
COS-COG3-0A-8M-MA-S1,COS,COG3,0A,8M,MA,S1,6,S1_MA_8M_6,SubStation,True
COS-COG3-0A-9M-MA-S1,COS,COG3,0A,9M,MA,S1,6,S1_MA_9M_6,SubStation,True
COS-COG3-0A-AM-MA-S1,COS,COG3,0A,AM,MA,S1,6,S1_MA_AM_6,SubStation,True
