FL,Livello_1,Livello_2,Livello_3,Livello_4,Livello_5,Livello_6,FL_Lunghezza,Check,Categoria,Check_Result
ITK-BRIN-0A-4L-HV-BS,ITK,BRIN,0A,4L,HV,BS,6,BS_HV_4L_6,SubStation,True
ITK-BRIN-0A-4L-HV-D1,ITK,BRIN,0A,4L,HV,D1,6,D1_HV_4L_6,SubStation,True
ITK-BRIN-0A-4L-HV-D2,ITK,BRIN,0A,4L,HV,D2,6,D2_HV_4L_6,SubStation,True
ITK-BRIN-0A-4L-HV-D3,ITK,BRIN,0A,4L,HV,D3,6,D3_HV_4L_6,SubStation,True
ITK-BRIN-0A-4L-HV-IT,ITK,BRIN,0A,4L,HV,IT,6,IT_HV_4L_6,SubStation,True
ITK-BRIN-0A-4L-HV-R1,ITK,BRIN,0A,4L,HV,R1,6,R1_HV_4L_6,SubStation,True
ITK-BRIN-0A-4L-HV-R2,ITK,BRIN,0A,4L,HV,R2,6,R2_HV_4L_6,SubStation,True
ITK-BRIN-0A-4L-HV-V1,ITK,BRIN,0A,4L,HV,V1,6,V1_HV_4L_6,SubStation,True
ITK-BRIN-0A-4L-HV-V2,ITK,BRIN,0A,4L,HV,V2,6,V2_HV_4L_6,SubStation,True
ITK-BRIN-0A-4L-HV-V3,ITK,BRIN,0A,4L,HV,V3,6,V3_HV_4L_6,SubStation,True
ITK-BRIN-0A-4L-OC,ITK,BRIN,0A,4L,OC,,5,OC_4L_0A_5,SubStation,True
ITK-BRIN-0A-4L-OL,ITK,BRIN,0A,4L,OL,,5,OL_4L_0A_5,SubStation,True
ITK-BRIN-0A-4L-UL,ITK,BRIN,0A,4L,UL,,5,UL_4L_0A_5,SubStation,True
ITK-BRIN-0A-4S,ITK,BRIN,0A,4S,,,4,4S_0A_4,SubStation,True
ITK-BRIN-0A-4S-HV,ITK,BRIN,0A,4S,HV,,5,HV_4S_0A_5,SubStation,True
ITK-BRIN-0A-4S-HV-BS,ITK,BRIN,0A,4S,HV,BS,6,BS_HV_4S_6,SubStation,True
ITK-BRIN-0A-4S-HV-IT,ITK,BRIN,0A,4S,HV,IT,6,IT_HV_4S_6,SubStation,True
ITK-BRIN-0A-4S-HV-R1,ITK,BRIN,0A,4S,HV,R1,6,R1_HV_4S_6,SubStation,True
ITK-BRIN-0A-4S-OC,ITK,BRIN,0A,4S,OC,,5,OC_4S_0A_5,SubStation,True
ITK-BRIN-0A-4T,ITK,BRIN,0A,4T,,,4,4T_0A_4,SubStation,True
ITK-BRIN-0A-4T-HV,ITK,BRIN,0A,4T,HV,,5,HV_4T_0A_5,SubStation,True
ITK-BRIN-0A-4T-HV-A1,ITK,BRIN,0A,4T,HV,A1,6,A1_HV_4T_6,SubStation,True
ITK-BRIN-0A-4T-HV-A2,ITK,BRIN,0A,4T,HV,A2,6,A2_HV_4T_6,SubStation,True
ITK-BRIN-0A-4T-HV-A3,ITK,BRIN,0A,4T,HV,A3,6,A3_HV_4T_6,SubStation,True
ITK-BRIN-0A-4T-HV-A4,ITK,BRIN,0A,4T,HV,A4,6,A4_HV_4T_6,SubStation,True
ITK-BRIN-0A-4T-HV-A5,ITK,BRIN,0A,4T,HV,A5,6,A5_HV_4T_6,SubStation,True
ITK-BRIN-0A-4T-HV-A6,ITK,BRIN,0A,4T,HV,A6,6,A6_HV_4T_6,SubStation,True
ITK-BRIN-0A-4T-HV-BS,ITK,BRIN,0A,4T,HV,BS,6,BS_HV_4T_6,SubStation,True
ITK-BRIN-0A-4T-HV-D1,ITK,BRIN,0A,4T,HV,D1,6,D1_HV_4T_6,SubStation,True
ITK-BRIN-0A-4T-HV-D2,ITK,BRIN,0A,4T,HV,D2,6,D2_HV_4T_6,SubStation,True
ITK-BRIN-0A-4T-HV-D3,ITK,BRIN,0A,4T,HV,D3,6,D3_HV_4T_6,SubStation,True
ITK-BRIN-0A-4T-HV-IT,ITK,BRIN,0A,4T,HV,IT,6,IT_HV_4T_6,SubStation,True
ITK-BRIN-0A-4T-HV-R1,ITK,BRIN,0A,4T,HV,R1,6,R1_HV_4T_6,SubStation,True
ITK-BRIN-0A-4T-HV-V1,ITK,BRIN,0A,4T,HV,V1,6,V1_HV_4T_6,SubStation,True
ITK-BRIN-0A-4T-OC,ITK,BRIN,0A,4T,OC,,5,OC_4T_0A_5,SubStation,True
ITK-BRIN-0A-5T,ITK,BRIN,0A,5T,,,4,5T_0A_4,SubStation,True
ITK-BRIN-0A-5T-HV,ITK,BRIN,0A,5T,HV,,5,HV_5T_0A_5,SubStation,True
ITK-BRIN-0A-5T-HV-A1,ITK,BRIN,0A,5T,HV,A1,6,A1_HV_5T_6,SubStation,True
ITK-BRIN-0A-5T-HV-A2,ITK,BRIN,0A,5T,HV,A2,6,A2_HV_5T_6,SubStation,True
ITK-BRIN-0A-5T-HV-A3,ITK,BRIN,0A,5T,HV,A3,6,A3_HV_5T_6,SubStation,True
ITK-BRIN-0A-5T-HV-BS,ITK,BRIN,0A,5T,HV,BS,6,BS_HV_5T_6,SubStation,True
ITK-BRIN-0A-5T-HV-D1,ITK,BRIN,0A,5T,HV,D1,6,D1_HV_5T_6,SubStation,True
ITK-BRIN-0A-5T-HV-D2,ITK,BRIN,0A,5T,HV,D2,6,D2_HV_5T_6,SubStation,True
ITK-BRIN-0A-5T-HV-D3,ITK,BRIN,0A,5T,HV,D3,6,D3_HV_5T_6,SubStation,True
ITK-BRIN-0A-5T-HV-IT,ITK,BRIN,0A,5T,HV,IT,6,IT_HV_5T_6,SubStation,True
ITK-BRIN-0A-5T-HV-R1,ITK,BRIN,0A,5T,HV,R1,6,R1_HV_5T_6,SubStation,True
ITK-BRIN-0A-5T-HV-R2,ITK,BRIN,0A,5T,HV,R2,6,R2_HV_5T_6,SubStation,True
ITK-BRIN-0A-5T-OC,ITK,BRIN,0A,5T,OC,,5,OC_5T_0A_5,SubStation,True
ITK-BRIN-0A-6T,ITK,BRIN,0A,6T,,,4,6T_0A_4,SubStation,True
ITK-BRIN-0A-6T-HV,ITK,BRIN,0A,6T,HV,,5,HV_6T_0A_5,SubStation,True
ITK-BRIN-0A-6T-HV-A1,ITK,BRIN,0A,6T,HV,A1,6,A1_HV_6T_6,SubStation,True
ITK-BRIN-0A-6T-HV-A2,ITK,BRIN,0A,6T,HV,A2,6,A2_HV_6T_6,SubStation,True
ITK-BRIN-0A-6T-HV-A3,ITK,BRIN,0A,6T,HV,A3,6,A3_HV_6T_6,SubStation,True
ITK-BRIN-0A-6T-HV-BS,ITK,BRIN,0A,6T,HV,BS,6,BS_HV_6T_6,SubStation,True
ITK-BRIN-0A-6T-HV-D1,ITK,BRIN,0A,6T,HV,D1,6,D1_HV_6T_6,SubStation,True
ITK-BRIN-0A-6T-HV-D2,ITK,BRIN,0A,6T,HV,D2,6,D2_HV_6T_6,SubStation,True
ITK-BRIN-0A-6T-HV-D3,ITK,BRIN,0A,6T,HV,D3,6,D3_HV_6T_6,SubStation,True
ITK-BRIN-0A-6T-HV-IT,ITK,BRIN,0A,6T,HV,IT,6,IT_HV_6T_6,SubStation,True
ITK-BRIN-0A-6T-HV-R1,ITK,BRIN,0A,6T,HV,R1,6,R1_HV_6T_6,SubStation,True
ITK-BRIN-0A-6T-HV-R2,ITK,BRIN,0A,6T,HV,R2,6,R2_HV_6T_6,SubStation,True
ITK-BRIN-0A-6T-OC,ITK,BRIN,0A,6T,OC,,5,OC_6T_0A_5,SubStation,True
ITK-BRIN-0A-7T,ITK,BRIN,0A,7T,,,4,7T_0A_4,SubStation,True
ITK-BRIN-0A-7T-HV,ITK,BRIN,0A,7T,HV,,5,HV_7T_0A_5,SubStation,True
ITK-BRIN-0A-7T-HV-A1,ITK,BRIN,0A,7T,HV,A1,6,A1_HV_7T_6,SubStation,True
ITK-BRIN-0A-7T-HV-A2,ITK,BRIN,0A,7T,HV,A2,6,A2_HV_7T_6,SubStation,True
ITK-BRIN-0A-7T-HV-A3,ITK,BRIN,0A,7T,HV,A3,6,A3_HV_7T_6,SubStation,True
ITK-BRIN-0A-7T-HV-BS,ITK,BRIN,0A,7T,HV,BS,6,BS_HV_7T_6,SubStation,True
ITK-BRIN-0A-7T-HV-D1,ITK,BRIN,0A,7T,HV,D1,6,D1_HV_7T_6,SubStation,True
ITK-BRIN-0A-7T-HV-D2,ITK,BRIN,0A,7T,HV,D2,6,D2_HV_7T_6,SubStation,True
ITK-BRIN-0A-7T-HV-D3,ITK,BRIN,0A,7T,HV,D3,6,D3_HV_7T_6,SubStation,True
ITK-BRIN-0A-7T-HV-IT,ITK,BRIN,0A,7T,HV,IT,6,IT_HV_7T_6,SubStation,True
ITK-BRIN-0A-7T-HV-R1,ITK,BRIN,0A,7T,HV,R1,6,R1_HV_7T_6,SubStation,True
ITK-BRIN-0A-7T-HV-R2,ITK,BRIN,0A,7T,HV,R2,6,R2_HV_7T_6,SubStation,True
ITK-BRIN-0A-7T-OC,ITK,BRIN,0A,7T,OC,,5,OC_7T_0A_5,SubStation,True
ITK-BRIN-0A-8T,ITK,BRIN,0A,8T,,,4,8T_0A_4,SubStation,True
ITK-BRIN-0A-8T-HV,ITK,BRIN,0A,8T,HV,,5,HV_8T_0A_5,SubStation,True
ITK-BRIN-0A-8T-HV-A1,ITK,BRIN,0A,8T,HV,A1,6,A1_HV_8T_6,SubStation,True
ITK-BRIN-0A-8T-HV-A2,ITK,BRIN,0A,8T,HV,A2,6,A2_HV_8T_6,SubStation,True
ITK-BRIN-0A-8T-HV-A3,ITK,BRIN,0A,8T,HV,A3,6,A3_HV_8T_6,SubStation,True
ITK-BRIN-0A-8T-HV-BS,ITK,BRIN,0A,8T,HV,BS,6,BS_HV_8T_6,SubStation,True
ITK-BRIN-0A-8T-HV-D1,ITK,BRIN,0A,8T,HV,D1,6,D1_HV_8T_6,SubStation,True
ITK-BRIN-0A-8T-HV-D2,ITK,BRIN,0A,8T,HV,D2,6,D2_HV_8T_6,SubStation,True
ITK-BRIN-0A-8T-HV-D3,ITK,BRIN,0A,8T,HV,D3,6,D3_HV_8T_6,SubStation,True
ITK-BRIN-0A-8T-HV-IT,ITK,BRIN,0A,8T,HV,IT,6,IT_HV_8T_6,SubStation,True
ITK-BRIN-0A-8T-HV-R1,ITK,BRIN,0A,8T,HV,R1,6,R1_HV_8T_6,SubStation,True
ITK-BRIN-0A-8T-HV-R2,ITK,BRIN,0A,8T,HV,R2,6,R2_HV_8T_6,SubStation,True
ITK-BRIN-0A-8T-OC,ITK,BRIN,0A,8T,OC,,5,OC_8T_0A_5,SubStation,True
ITK-BRIN-0A-IL,ITK,BRIN,0A,IL,,,4,IL_0A_4,SubStation,True
ITK-BRIN-0A-IL-CL,ITK,BRIN,0A,IL,CL,,5,CL_IL_0A_5,SubStation,True
ITK-BRIN-0A-IL-LS,ITK,BRIN,0A,IL,LS,,5,LS_IL_0A_5,SubStation,True
ITK-BRIN-0A-IL-LU,ITK,BRIN,0A,IL,LU,,5,LU_IL_0A_5,SubStation,True
ITK-BRIN-0A-IL-PL,ITK,BRIN,0A,IL,PL,,5,PL_IL_0A_5,SubStation,True
