FL;Description;AM Section;AM Part;AM Component;Element Type;Tech.Obj.SAP CODE;Catalog Profile
kkW-yyyy-xx-nn-FR-BP;Break pads;0000;16;1650;;FL_COU&BRA;FL00000W
kkW-yyyy-xx-nn-FR-FS;Frame system;0000;16;1650;;FL_COU&BRA;FL00000W
kkW-yyyy-xx-nn-SI;Yaw System;0000;16;1640;;FL_YAWSYST;FL00000W
kkW-yyyy-xx-nn-SI-HG;Hydr. Sys. Yaw Brake;0000;16;1650;;FL_HYDRSYS;FL00000W
kkW-yyyy-xx-nn-SI-RI;Yaw Gears;0000;16;1640;;FL_YAWSYST;FL00000W
kkW-yyyy-xx-nn-SI-FE;Yaw Brakes;0000;16;1640;;FL_YAWSYST;FL00000W
kkW-yyyy-xx-nn-SI-ME;Yaw Electric Motors;0000;16;1640;;FL_ELESYST;FL00000W
kkW-yyyy-xx-nn-SI-GR;Grease system;0000;16;1640;;FL_YAWSYST;FL00000W
kkW-yyyy-xx-nn-GE;Generator;0000;16;1640;;FL_GENERAT;FL00000W
kkW-yyyy-xx-nn-GE-RF;Generator Cooling System;0000;16;1640;;FL_GENERAT;FL00000W
kkW-yyyy-xx-nn-GE-CU;Generator Bearings;0000;16;1640;;FL_GENERAT;FL00000W
kkW-yyyy-xx-nn-GE-GS;Slip Ring Set;0000;16;1640;;FL_GENERAT;FL00000W
kkW-yyyy-xx-nn-GE-CP;Power Control Devices;0000;16;1640;;FL_GENERAT;FL00000W
kkW-yyyy-xx-nn-GE-ES;Electronic & Signals;0000;16;1640;;FL_CONTROL;FL00000W
kkW-yyyy-xx-nn-GE-MM;Generator Mechanical Parts;0000;16;1640;;FL_GENERAT;FL00000W
kkW-yyyy-xx-nn-GE-GR;Grease system;0000;16;1640;;FL_GENERAT;FL00000W
kkW-yyyy-xx-nn-CF;Frequency Converters;0000;16;1650;;FL_FREQCON;FL00000W
kkW-yyyy-xx-nn-CF-RF;Frequency Converter Cooling System;0000;16;1650;;FL_FREQCON;FL00000W
kkW-yyyy-xx-nn-CF-ES;Electronic & Signals;0000;16;1650;;FL_CONTROL;FL00000W
kkW-yyyy-xx-nn-CF-SP;Power Section and auxiliaries;0000;16;1650;;FL_ELESYST;FL00000W
kkW-yyyy-xx-nn-CF-VD;Voltage Dips;0000;16;1650;;FL_FREQCON;FL00000W
kkW-yyyy-xx-nn-QB;Ground Controller;0000;16;1681;;FL_CONTROL;FL00000W
kkW-yyyy-xx-nn-QB-ES;Electronic & Signals;0000;16;1681;;FL_CONTROL;FL00000W
kkW-yyyy-xx-nn-QB-SP;Power Section and auxiliaries;0000;16;1681;;FL_ELESYST;FL00000W
kkW-yyyy-xx-nn-QN;Top Controller;0000;16;1681;;FL_CONTROL;FL00000W
kkW-yyyy-xx-nn-QN-ES;Electronic & Signals;0000;16;1681;;FL_CONTROL;FL00000W
kkW-yyyy-xx-nn-QN-SP;Power Section and auxiliaries;0000;16;1681;;FL_ELESYST;FL00000W
kkW-yyyy-xx-nn-QN-MS;Monitoring systems;0000;16;1681;;FL_CONTROL;FL00000W
kkW-yyyy-xx-nn-QM;Hub Controller;0000;16;1681;;FL_CONTROL;FL00000W
kkW-yyyy-xx-nn-QM-ES;Electronic & Signals;0000;16;1681;;FL_CONTROL;FL00000W
kkW-yyyy-xx-nn-QM-SP;Power Section and auxiliaries;0000;16;1681;;FL_ELESYST;FL00000W
kkW-yyyy-xx-nn-CV;Power & Signal Cables;0000;16;1650;;FL_ELESYST;FL00000W
kkW-yyyy-xx-nn-ST;WTG SCADA System;0000;16;1681;;FL_AUT&CON;FL00000W
